"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"alexcail12",80,"Alta señal de automatización",4,5498,1,12,"@pizarromariajo; @ivancepedacast; @petrogustavo; @lafm; @carolinacorcho; @dcoronell"
"Maurici48161899",80,"Alta señal de automatización",4,902,0.975,19,"@petrogustavo; @leonciodetal; @ivancepedacast; @danielmonroyh; @karips26; @bcn_plus"
"JFECHEV",0,"Probablemente humana",0,5200,0,3926,"@ivancepedacast; @jfecheverric"
"GabrielaReyes3M",40,"Sospechosa",2,5936,0.95,2581,"@ivancepedacast; @a24com; @abelardopte; @adrianaveterin; @alvarouribevel; @andresruiz74687"
"nasksjisksks",60,"Alta señal de automatización",3,827,1,17,"@petrogustavo; @ivancepedacast; @mafecarrascal; @bandalossc; @claudialopez; @ernestosamperp"
"juanman99948199",40,"Sospechosa",2,2203,0.875,52,"@aida_quilcue; @ivancepedacast; @arielanaliza; @beurswt00s; @borahehee34112; @brayanescanor"
"arangomanuel5",40,"Sospechosa",2,4208,1,1186,"@petrogustavo; @aida_quilcue; @ivancepedacast; @pactocol; @pizarromariajo; @claudialopez"
"CAROLINA874",20,"Sospechosa",1,5520,0.949,171,"@bluradioco; @diegoalejocm; @fdbedout; @nocontextfooty; @_diazcano; @carlodmension"
"LAPRENSA7DIAS",20,"Sospechosa",1,3006,0.675,96,"@petrogustavo; @mindefensa; @infopresidencia; @rtvcnoticias; @antoniosanguino; @directorpolicia"
"Sandra131904",60,"Alta señal de automatización",3,1663,0.9,443,"@jrestrp; @ultimahoracr; @valeneljaiek18; @academiaveredal; @andresortegon2; @andrsmo49564333"
"caredesco",20,"Sospechosa",1,6189,1,260,"@alon_2k; @ayjuaaan; @jabs11480; @thepopstage; @akuomaezeaku1; @alucinayvo"
"BeliRestrepo",20,"Sospechosa",1,4521,0.95,54,"@lascuchas; @petrogustavo; @ivancepedacast; @xpost1a; @caracolradio; @dcoronell"
"CriticonPaisa",0,"Probablemente humana",0,1325,0.7,2544,"@ivancepedacast; @petrogustavo; @bcn_plus; @beautifulgirl86; @carolinacorcho; @cesarlopezmusic"
"abygailmalik1",40,"Sospechosa",2,1125,0.95,100,"@lisstominea; @sertralinny; @abrahamendieta; @abygailmalik1; @albe4015; @alfredod1a"
"foneos",20,"Sospechosa",1,6097,0.95,14,"@mafecarrascal; @valentinarauj18; @316_edgar; @alejoocampog; @alfonso_272073; @andi_colombia"
"OlierElkin",60,"Alta señal de automatización",3,1370,0.975,80,"@ivancepedacast; @petrogustavo; @tercer_canal; @dcoronell; @mafecarrascal; @arielanaliza"
"monicaga123",100,"Alta señal de automatización",5,2961,1,2,"@ivancepedacast"
"JCDMINGENIERIA",60,"Alta señal de automatización",3,1002,1,10,"@petrogustavo; @ivancepedacast; @revistasemana; @roybarreras; @isazuleta; @ojocolombia2026"
"lkpgw67",40,"Sospechosa",2,6206,1,2770,"@elespectador; @estoescambio; @alvarouribevel; @elpaisamericaco; @cmonterooficial; @sargentochala"
"panda9026",60,"Alta señal de automatización",3,5890,0.95,51,"@deporpereirafc; @fisicoimpuro; @rodrigofronzo; @danielmunozgo1; @donizquierdo_; @ivancepedacast"
"1ElJusticier",40,"Sospechosa",2,1427,0.925,18,"@alfreserramanci; @dcoronell; @ivancepedacast; @pactocol; @aida_quilcue; @alfonso_272073"
"fedcaphum",40,"Sospechosa",2,167,1,11,"@petrogustavo; @elizbethcristi7; @emiliolagos1; @tavo2366; @abdelaespriella; @alazamo123"
"DVDMONSALVE",20,"Sospechosa",1,5251,1,4195,"@diegode04383558; @danielsampero; @anateresabernal; @becerragabo; @danielmunozgo1; @alejoocampog"
"afpaternina01",0,"Probablemente humana",0,1454,0,864,"@ivancepedacast; @augustoaocampo; @claudialopez; @harmanfelipe; @soyjerome__"
"jmvalenoba",60,"Alta señal de automatización",3,1047,0.714,36,"@ivancepedacast; @abdelaespriella; @asociacionmi; @conniladeli; @cathyjuvinao; @claudialopez"
"funhormiga1963",60,"Alta señal de automatización",3,1336,0.833,24,"@diegoangulo; @ggarciarealpe; @horadelaverdad; @ivancepedacast"
"Antizurdos_END",0,"Probablemente humana",0,948,0,182,"@dylanlizarazo1; @ivancepedacast; @petrogustavo"
"Juandie80908365",100,"Alta señal de automatización",5,1776,1,10151,"@pgn_col; @petrogustavo; @bluradioco; @ivancepedacast; @lafm; @jrestrp"
"BrandJT0",40,"Sospechosa",2,5660,0.925,1148,"@sgcol; @alejitaagudelo6; @donkaiser012; @pepeyuca3; @adricris1306; @agmethescaf"
"soniatitola22",20,"Sospechosa",1,4151,0.957,421,"@bluradioco; @ivancepedacast; @pachosantosc; @andreanimalidad; @anonymous_co; @canal1_col"
"alegon963",80,"Alta señal de automatización",4,5311,0.475,6,"@vocesco; @ivancepedacast; @aida_quilcue; @andresb_cu; @davidporrasp; @dcoronell"
"raulsalgado94",0,"Probablemente humana",0,2324,0.406,60,"@ocamposanhdz; @afgarcia1927; @danielsampero; @gustavobolivar; @hoffmandj77; @ivancepedacast"
"HomoSapiens2006",60,"Alta señal de automatización",3,790,0.975,38,"@migueldelrioabg; @carloscarrilloa; @matador000; @alexlopezmaya; @claudialopez; @_ksolerc"
"1Ciudadano_",40,"Sospechosa",2,5180,1,23,"@alvarouribevel; @1ciudadano_; @callelajeta_; @ivancepedacast; @luchogallegos_t; @pelusa2012"
"Alhe_Van",40,"Sospechosa",2,376,1,721,"@eltemagv; @catrina_nortena; @lilithbru22; @rococommx; @84_lmhd; @albert_rudo"
"edywfernandez",0,"Probablemente humana",0,4989,0.425,32351,"@jrestrp; @chechosangui; @defensoresco; @edywfernandez; @elespectador; @gener_usuga"
"diegovelrod",40,"Sospechosa",2,549,0.25,10,"@petrogustavo; @ivancepedacast; @colmadr; @everstrongever; @ojocolombia2026; @pizarromariajo"
"galroco56",20,"Sospechosa",1,4786,0.175,1820,"@ivancepedacast; @uhn_plus; @c0lombiaderecha; @capgusmanx; @codiguillos; @lobsang89159208"
"hisauro0102",60,"Alta señal de automatización",3,4906,0.972,3,"@petrogustavo; @ivancepedacast; @0xval_23; @camilolapeorkk; @ceg_7_; @drazenaze"
"Abernal201",40,"Sospechosa",2,2151,0.275,68,"@bluradioco; @alejotoroant; @bandalossc; @ivancepedacast; @jrestrp; @petrogustavo"
"asrrael141",20,"Sospechosa",1,5408,1,178,"@ivancepedacast; @colmadr; @joseluisbueno8; @claudialopez; @dcoronell; @estoescambio"
"julio77785",100,"Alta señal de automatización",5,3352,1,21,"@arielanaliza; @isazuleta; @ivancepedacast; @petrogustavo; @ernestosamperp; @pedroelgrande74"
"TERMINATORXMAX",40,"Sospechosa",2,2784,1,34,"@petrogustavo; @xpost1a; @estamosconivan; @nacional_memes; @rtvcnoticias; @delmarpizarro"
"jimyzuluaga",40,"Sospechosa",2,3561,0.947,5,"@petrogustavo; @aida_quilcue; @anabejaranorg; @camiloprietoval; @colmadr; @danielbricen"
"danihablamucho",20,"Sospechosa",1,2790,0.425,850,"@brayannope31937; @danihablamucho; @_ksolerc; @epifania2030; @jacobosolanoc; @jhonhq77"
"jaramill0javier",20,"Sospechosa",1,4637,0.825,161,"@melquisedec70; @matador000; @andrescamilohr; @armandel2; @aromerollyc; @cancinoabog"
"Sailor5664",40,"Sospechosa",2,4878,0.8,104,"@mafecarrascal; @dcoronell; @gabymunozz_; @alexlopezmaya; @angelicalozanoc; @camilodeguzman"
"kendrijaraba",20,"Sospechosa",1,6076,1,205,"@bymartinlopez; @danielbricen; @alejocandado; @mafecarrascal; @claudialopez; @vanedecol"
"Carlospaz99M",20,"Sospechosa",1,4411,0.975,1946,"@petrogustavo; @dcoronell; @mafecarrascal; @ultimahoracr; @abelardopte; @alertamundonews"
"diegojuan718",60,"Alta señal de automatización",3,920,0.875,19,"@ivancepedacast; @mafecarrascal; @petrogustavo; @santafe; @_diomelias; @_ksolerc"
"bonnettje09",20,"Sospechosa",1,3701,0.8,329,"@bluradioco; @lafm; @revistasemana; @everstrongever; @mafecarrascal; @alehisoto"
"c1965c2021",60,"Alta señal de automatización",3,1681,1,84,"@danilitomoreno; @dcoronell; @jenniferpedraz; @alfreserramanci; @andresricardopa; @cadacos"
"Jungla92",20,"Sospechosa",1,4854,1,7566,"@alexlopezmaya; @anateresabernal; @jcuestanovoa; @mafecarrascal; @wilgado; @alejobetancurt7"
"OtayaHernan",40,"Sospechosa",2,1555,1,24,"@arielanaliza; @bcn_plus; @castromarquezm; @celsotetec; @dcoronell; @gusgomez1701"
"JAlejandro7",20,"Sospechosa",1,5746,0.675,217,"@ada_crab; @aktikjt; @catarsisp; @julian_lawyer; @opinionopcion; @sgarciaz"
"eandrespa",20,"Sospechosa",1,1051,1,247,"@petrogustavo; @claudialopez; @mafecarrascal; @medicenwally; @revistasemana; @ultimahoracr"
"Sir_Alex_TM",60,"Alta señal de automatización",3,1620,1,99,"@bluradioco; @anabejaranorg; @angelicalozanoc; @aymariacandela; @cafexpressonico; @carlosartr"
"mantecusio",40,"Sospechosa",2,3346,0.975,2370,"@manueljvelez; @ojocolombia2026; @fucho02; @waldoalarconho1; @adrianaveterin; @alertamundonews"
"AnaMariaPinedo2",0,"Probablemente humana",0,3190,0.4,435,"@dianangel01; @kmunozzzl; @atleti; @cancinoabog; @fisicoimpuro; @gabrielcallea"
"lyster_col",60,"Alta señal de automatización",3,913,1,49,"@chomposx; @ernestosamperp; @mr16488; @aduhgg1998; @angelarouge_; @aulihernan1976"
"aguerre1",20,"Sospechosa",1,5534,0.925,442,"@petrogustavo; @adrianaveterin; @mafecarrascal; @matador000; @abdelaespriella; @abelardopte"
"SandraS95114444",60,"Alta señal de automatización",3,1312,1,619,"@aapayes; @danimayakovski; @palestinavence; @petrogustavo; @almayadeen_es; @gazanotice"
"GermnUsuga1",20,"Sospechosa",1,2176,1,122,"@mafecarrascal; @claudialopez; @cristobustos; @abelardopte; @adrianaveterin; @anabejaranorg"
"DieGo_016",40,"Sospechosa",2,6132,0.95,185,"@mafecarrascal; @alazamo123; @maicajamarca_; @abdelaespriella; @alvarouribevel; @angelicalozanoc"
"KLIMMS",20,"Sospechosa",1,6119,1,158,"@petrogustavo; @alfremondragon; @arielanaliza; @danielsampero; @matador000; @anabejaranorg"
"luiscarlos2701",80,"Alta señal de automatización",4,4048,0.75,139,"@revistasemana; @mafecarrascal; @ojocolombia2026; @pizarromariajo; @alejotoroant; @bluradioco"
"Dylanlo80968417",100,"Alta señal de automatización",5,3179,1,82,"@dianama46158538; @mafecarrascal; @angelabenedet; @codiguillos; @isazuleta; @josewilmerpache"
"javiermh1082",40,"Sospechosa",2,3986,0.692,20,"@deliciiosoweon; @_iclima; @aida_quilcue; @bluradioco; @claudialopez; @colombianitoc0r"
"eduardexodus",20,"Sospechosa",1,5794,1,314,"@gustavobolivar; @esmehernandezsi; @migueldelrioabg; @arielanaliza; @bandalossc; @colmadr"
"SharonElizabe17",20,"Sospechosa",1,4786,0.65,34,"@zulmacucunuba; @andrescepeda; @andresmarocco; @becken8; @briian375; @caracoltv"
"GustavoMendoza3",40,"Sospechosa",2,5521,1,96,"@petrogustavo; @mafecarrascal; @claudialopez; @elizbethcristi7; @aidaavellae; @andrespinedamv"
"Germanvigo2023",40,"Sospechosa",2,1058,0.975,116,"@vicetias; @agustinromerole; @biobio; @eduardomenoni; @elpaisamericaco; @esthercastrol"
"sofhia778",40,"Sospechosa",2,192,0.975,13,"@petrogustavo; @sandra_chindoy; @florcad16; @isabelverapacto; @mafecarrascal; @nicolasmabril"
"ArisingLondon",40,"Sospechosa",2,4406,1,60,"@petrogustavo; @alexlopezmaya; @mafecarrascal; @alfredosaadev; @betocoralg; @dcoronell"
"DoradoRigo",40,"Sospechosa",2,1333,0.75,63,"@eldespelucao; @monicasaadex; @ojocolombia2026; @_ksolerc; @alertanews24; @c3s_a"
"camilodazacampo",20,"Sospechosa",1,5603,1,265,"@mafecarrascal; @luisangelgd; @pizarromariajo; @danielmunozgo1; @dcoronell; @jacobosolanoc"
"0615Jeffer",80,"Alta señal de automatización",4,4760,1,14,"@mafecarrascal; @ivancepedacast; @_ksolerc; @alazamo123; @claralopezobre; @gustavobolivar"
"LeonardoPriet13",80,"Alta señal de automatización",4,3877,0.95,16,"@mafecarrascal; @petrogustavo; @lopezobrador_; @pizarromariajo; @rtvcnoticias; @abelardopte"
"VidalinoRene",40,"Sospechosa",2,1060,1,37,"@isabelverapacto; @alejotoroant; @caracolbga; @coralteresa; @forajidolucho; @german_ricaurte"
"FelipeLopezEche",20,"Sospechosa",1,5702,0.949,226,"@amaria_28; @alexlopezmaya; @emiliolagos1; @petrogustavo; @adrianaveterin; @betocoralg"
"AlejoCaicedo",40,"Sospechosa",2,6043,0.925,634,"@luciaforero221; @supershadai; @abelardopte; @alfreserramanci; @anasofiabell; @brandonespinell"
"Gustavisual",40,"Sospechosa",2,449,0.975,8,"@alfredod1a; @mafecarrascal; @316_edgar; @esthercastrol; @isabelverapacto; @lascuchas"
"hestivengr",20,"Sospechosa",1,2677,0.825,134,"@elvin_calcano24; @petrogustavo; @elespectador; @platom___; @_vmendoza; @abrahamendieta"
"AnotherChango_c",20,"Sospechosa",1,3878,0.775,10532,"@emmarincon; @adrianaveterin; @aida_quilcue; @anabejaranorg; @andypelinegra; @aniabello_r"
"Eduardo37800343",40,"Sospechosa",2,3555,0.8,142,"@pizarromariajo; @mafecarrascal; @aida_quilcue; @bluradioco; @caracolradio; @cecysimplemente"
"sistemologo2017",20,"Sospechosa",1,3951,0.4,152,"@migueldelrioabg; @mafecarrascal; @argirocasta888; @elquelosdelata; @estamosconivan; @jesusmedinae"
"CamargoCabello",60,"Alta señal de automatización",3,1704,1,3,"@carlosgfajardo; @lichawonderland; @mafecarrascal; @vanedecol"
"lulu33388",40,"Sospechosa",2,1485,1,11,"@mafecarrascal; @gustavobolivar; @matador000; @abdelaespriella; @arielanaliza; @isazuleta"
"LuSeUSA1",20,"Sospechosa",1,2441,0.875,2502,"@bluradioco; @claudialopez; @alexlopezmaya; @ojocolombia2026; @angelabenedet; @arielarmelv"
"yumavirtualtv",40,"Sospechosa",2,2845,1,352,"@316_edgar; @dcoronell; @anabejaranorg; @cesarusa5; @guillogonzale12; @_juanalvarez_"
"Cr7Jurios",20,"Sospechosa",1,2276,0.525,4093,"@cr7jurios; @danieeelitaa27; @abdelaespriella; @aida_quilcue; @betocoralg; @cariasann"
"gberdejo29",20,"Sospechosa",1,4454,0.8,277,"@betocoralg; @mafecarrascal; @matador000; @316_edgar; @arielanaliza; @bandalossc"
"DrFarmacoTips",20,"Sospechosa",1,2717,0.325,93,"@alvarouribevel; @mariafdacabal; @jrestrp; @abelardopte; @claudialopez; @danielbricen"
"giovaserna",20,"Sospechosa",1,6242,0.775,53,"@mafecarrascal; @petrogustavo; @carlossuarezr; @claudialopez; @dcoronell; @matador000"
"Yolimacelis",0,"Probablemente humana",0,5816,0.7,22494,"@petrogustavo; @ivancepedacast; @mafecarrascal; @alexlopezmaya; @anabejaranorg; @argirocasta888"
"susana_gar29279",20,"Sospechosa",1,636,1,799,"@pizarromariajo; @abdelaespriella; @abelardopte; @alli_jgz; @angelabenedet; @claudialopez"
"lopezmauro80",60,"Alta señal de automatización",3,5480,1,204,"@petrogustavo; @mafecarrascal; @_ksolerc; @anabejaranorg; @dianangel01; @florcad16"
"avispa_la17858",40,"Sospechosa",2,144,1,28,"@ivancepedacast; @petrogustavo; @celsotetec; @mafecarrascal; @omar_comunes; @romanosky_ph"
"ang25556",80,"Alta señal de automatización",4,213,1,17,"@danielsampero; @alexlopezmaya; @danielmunozgo1; @dcoronell; @estoescambio; @heliodoptero"
"hares94",20,"Sospechosa",1,5989,1,199,"@mafecarrascal; @claudialopez; @dcoronell; @arielanaliza; @jenniferpedraz; @julianfmartinez"
"malborosandia",0,"Probablemente humana",0,1553,0.15,40,"@glosswang; @komanch; @lettersforsvntn; @mafecarrascal; @malborosandia; @sourkyeom"
"fernandofl95141",60,"Alta señal de automatización",3,181,0.975,30,"@abdelaespriella; @mafecarrascal; @mauriciogomezco; @mauriciomatri; @petrogustavo; @renatasokolov"
"ccarloscar",40,"Sospechosa",2,3476,1,130,"@anabejaranorg; @rtvcnoticias; @criticolombia3; @dcoronell; @elcolombiano; @ojocolombia2026"
"Danielrothstein",40,"Sospechosa",2,5811,1,55,"@bogota; @mafecarrascal; @mandreanieto; @sicsuper; @vidjcb"
"Gerardocasas4",40,"Sospechosa",2,5048,0.95,243,"@matador000; @danielsampero; @emiliolagos1; @infopresidencia; @levyrincon; @alejandratuk"
"freddymorris",20,"Sospechosa",1,5526,1,547,"@fitcoachlouise; @revistasemana; @ultimahoracr; @danielsampero; @littleangelph; @petrogustavo"
"JuanDavidM98893",20,"Sospechosa",1,698,1,209,"@margaritarepo; @maelvirasalazar; @carloscarrilloa; @natiibedoya; @petrogustavo; @_terefelipe_"
"OrozcoAlfonsoR",20,"Sospechosa",1,5807,0.875,1140,"@mafecarrascal; @kdmapi; @claudialopez; @jorgeaz_; @torodearena; @ann_wia"
"yhansui_O",20,"Sospechosa",1,5512,0.775,1257,"@danielsampero; @donizquierdo_; @fisicoimpuro; @gustavobolivar; @levyrincon; @mafecarrascal"
"AntLySoberana",20,"Sospechosa",1,1359,1,104,"@mafecarrascal; @matador000; @anateresabernal; @petrogustavo; @abdelaespriella; @alfredod1a"
"eddinso01322288",100,"Alta señal de automatización",5,1871,0.973,13,"@mafecarrascal; @pizarromariajo; @alejoocampog; @adrianaruizh; @agmethescaf; @alexlopezmaya"
"mysticalpg",40,"Sospechosa",2,5498,1,269,"@dcoronell; @jrestrp; @alejotoroant; @elojodelsalmon; @leonvalenciaa; @elespectador"
"ELSERSERHUMANO",40,"Sospechosa",2,582,1,9,"@anabejaranorg; @dianangel01; @mafecarrascal; @pizarromariajo; @alexlopezmaya; @ivancepedacast"
"Penuela",20,"Sospechosa",1,6290,0.975,244,"@matador000; @petrogustavo; @ivancepedacast; @betocoralg; @gustavobolivar; @rodrigo_lara_"
"metalico_mat",20,"Sospechosa",1,2659,1,1247,"@xpost1a; @emiliolagos1; @fisicoimpuro; @margaritavasola; @mafecarrascal; @alfremondragon"
"mikecaroca",20,"Sospechosa",1,5545,0.925,5306,"@mafecarrascal; @alanenserio; @bandalossc; @caracolradio; @carla_dirty; @chatitadela"
"alfrevivesc",20,"Sospechosa",1,628,1,146,"@petrogustavo; @miguelvargasb93; @luisafbohorquez; @aldairlarafern1; @alejoocampog; @alfredod1a"
"jasiekmedina",40,"Sospechosa",2,5080,1,16,"@elizbethcristi7; @ivancepedacast; @mafecarrascal; @migueldelrioabg; @aida_quilcue; @dianangel01"
"jasoncoloaiza",80,"Alta señal de automatización",4,5036,1,56,"@slondono00; @jenniferpedraz; @mafecarrascal; @platom___; @carinamurciay; @dgomezco"
"co46105222",60,"Alta señal de automatización",3,1599,1,30,"@mafecarrascal; @petrogustavo; @revistasemana; @alexlopezmaya; @dcoronell; @ntn24"
"juancvelan",20,"Sospechosa",1,5593,0.975,36,"@betocoralg; @petrogustavo; @carlosfcuevas1; @gabymunozz_; @lafm; @romana_farc"
"Jucal24",60,"Alta señal de automatización",3,860,1,254,"@petrogustavo; @mafecarrascal; @pizarromariajo; @rtvcnoticias; @matador000; @alfremondragon"
"claralpalacio",80,"Alta señal de automatización",4,4905,1,19,"@pizarromariajo; @petrogustavo; @ultimahoracr; @elheraldoco; @isazuleta; @migueldelrioabg"
"bitto50",80,"Alta señal de automatización",4,5543,1,47,"@ivancepedacast; @adrianaveterin; @monicasaadex; @ojocolombia2026; @patriota_1972; @petrogustavo"
"Maximil48192479",60,"Alta señal de automatización",3,1636,1,28,"@traductorteama; @fedesturze; @laderechadiario; @madorni; @tronco; @_ramonvera"
"LaMarceBa",20,"Sospechosa",1,4156,0.9,272,"@petrogustavo; @dianangel01; @ivancepedacast; @angelabenedet; @cristobustos; @dcoronell"
"JClarkMaxwell9",40,"Sospechosa",2,351,1,16,"@miguelaraizac; @agustinculer; @alejandra_lesbi; @alertamundonews; @anico455; @apex_willye"
"jony2040",100,"Alta señal de automatización",7,66,1,25,"@petrogustavo; @ivancepedacast; @matador000; @rtvcnoticias; @migueldelrioabg; @carolinacorcho"
"MariOlano",20,"Sospechosa",1,6152,0.85,9170,"@loretvcomunita; @jose_tcco; @petrogustavo; @aniabello_r; @berthildadiaz; @byviral24"
"chiqui072",20,"Sospechosa",1,5684,1,490,"@petrogustavo; @migue_890; @alejand76793924; @vickydavilah; @alfremondragon; @anabejaranorg"
"JuMancilla",20,"Sospechosa",1,4408,0.975,161,"@antoniocr1974; @juanetetorcido; @abdelaespriella; @adriana69899513; @alifandino; @andrescamachom_"
"LibertadorCol",60,"Alta señal de automatización",3,504,0.95,1136,"@petrogustavo; @ultimahoracr; @revistasemana; @lafm; @melquisedec70; @abdelaespriella"
"LuisaGa13517053",60,"Alta señal de automatización",3,978,1,33,"@petrogustavo; @dcoronell; @nometiente2; @alfreserramanci; @augustoaocampo; @bodeguero6brc"
"AlmustafaMelq",40,"Sospechosa",2,862,1,27,"@petrogustavo; @mafecarrascal; @dianangel01; @agaviriau; @alazamo123; @anabejaranorg"
"Mauricio1883108",60,"Alta señal de automatización",3,890,0.925,59,"@petrogustavo; @dcoronell; @roybarreras; @claudialopez; @gustavobolivar; @ivancepedacast"
"ArmageddonNow7",60,"Alta señal de automatización",3,5535,1,2462,"@tempranillodel1; @danielsampero; @petrogustavo; @anabejaranorg; @arielanaliza; @sergio_fajardo"
"WilmarGmez36152",100,"Alta señal de automatización",5,1140,1,5,"@danielsampero; @lasillavacia; @petrogustavo; @angelicalozanoc; @rtvcnoticias; @aureliosuarez"
"MANUEL_ROMERO_R",20,"Sospechosa",1,6256,1,277,"@revistasemana; @petrogustavo; @elespectador; @aliriouribemuoz; @ariadnamiank; @arielanaliza"
"adedios6963350",40,"Sospechosa",2,276,0.964,9,"@petrogustavo; @evoespueblo; @ismaelz46013056; @aceystars; @barackobama; @clausorucopress"
