"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0068",100,"Alta señal de automatización",9,50,0.6,3,"@activistaddhh; @liderpacto"
"fanpatriota0069",100,"Alta señal de automatización",9,47,0.45,36,"@liderpacto; @activistaddhh"
"fanpatriota0070",100,"Alta señal de automatización",8,53,0.65,25,"@alcaldeprogre; @senadorapacto"
"vozreal0001",100,"Alta señal de automatización",11,13,0.75,35,"@activistaddhh; @periodistacritico"
"vozreal0002",100,"Alta señal de automatización",9,40,0.7,16,"@activistaddhh; @liderpacto"
"vozreal0003",100,"Alta señal de automatización",9,34,0.6,40,"@congresistaverde; @liderpacto; @activistaddhh"
"vozreal0004",100,"Alta señal de automatización",9,73,0.65,11,"@liderpacto; @congresistaverde"
"vozreal0005",100,"Alta señal de automatización",10,33,0.75,3,"@alcaldeprogre; @congresistaverde"
"vozreal0006",100,"Alta señal de automatización",10,58,0.8,31,"@liderpacto; @periodistacritico"
"vozreal0007",100,"Alta señal de automatización",9,60,0.65,35,"@congresistaverde; @senadorapacto"
"vozreal0008",100,"Alta señal de automatización",10,15,0.5,22,"@periodistacritico; @senadorapacto"
"vozreal0009",100,"Alta señal de automatización",10,57,0.75,25,"@alcaldeprogre; @congresistaverde"
"vozreal0010",100,"Alta señal de automatización",11,13,0.75,35,"@activistaddhh; @periodistacritico"
"vozreal0011",100,"Alta señal de automatización",9,40,0.7,16,"@activistaddhh; @liderpacto"
"vozreal0012",100,"Alta señal de automatización",9,34,0.6,40,"@congresistaverde; @liderpacto; @activistaddhh"
"vozreal0013",100,"Alta señal de automatización",9,73,0.65,11,"@liderpacto; @congresistaverde"
"vozreal0014",100,"Alta señal de automatización",10,33,0.75,3,"@alcaldeprogre; @congresistaverde"
"vozreal0015",100,"Alta señal de automatización",10,58,0.8,31,"@liderpacto; @periodistacritico"
"vozreal0016",100,"Alta señal de automatización",9,60,0.65,35,"@congresistaverde; @senadorapacto"
"vozreal0017",100,"Alta señal de automatización",10,15,0.5,22,"@periodistacritico; @senadorapacto"
"vozreal0018",100,"Alta señal de automatización",10,57,0.75,25,"@alcaldeprogre; @congresistaverde"
"vozreal0019",100,"Alta señal de automatización",11,14,0.95,9,"@periodistacritico; @senadorapacto"
"vozreal0020",100,"Alta señal de automatización",9,40,0.7,16,"@activistaddhh; @liderpacto"
"vozreal0021",100,"Alta señal de automatización",9,34,0.6,40,"@congresistaverde; @liderpacto; @activistaddhh"
"vozreal0022",100,"Alta señal de automatización",9,73,0.65,11,"@liderpacto; @congresistaverde"
"vozreal0023",100,"Alta señal de automatización",10,33,0.75,3,"@alcaldeprogre; @congresistaverde"
"vozreal0024",100,"Alta señal de automatización",10,58,0.8,31,"@liderpacto; @periodistacritico"
"vozreal0025",100,"Alta señal de automatización",9,60,0.65,35,"@congresistaverde; @senadorapacto"
"vozreal0026",100,"Alta señal de automatización",10,15,0.5,22,"@periodistacritico; @senadorapacto"
"vozreal0027",100,"Alta señal de automatización",10,57,0.75,25,"@alcaldeprogre; @congresistaverde"
"vozreal0028",100,"Alta señal de automatización",11,14,0.95,9,"@periodistacritico; @senadorapacto"
"vozreal0029",100,"Alta señal de automatización",10,19,0.55,5,"@alcaldeprogre; @liderpacto"
"vozreal0030",100,"Alta señal de automatización",9,34,0.6,40,"@congresistaverde; @liderpacto; @activistaddhh"
"vozreal0031",100,"Alta señal de automatización",9,73,0.65,11,"@liderpacto; @congresistaverde"
"vozreal0032",100,"Alta señal de automatización",10,33,0.75,3,"@alcaldeprogre; @congresistaverde"
"vozreal0033",100,"Alta señal de automatización",10,58,0.8,31,"@liderpacto; @periodistacritico"
"vozreal0034",100,"Alta señal de automatización",9,60,0.65,35,"@congresistaverde; @senadorapacto"
"vozreal0035",100,"Alta señal de automatización",10,15,0.5,22,"@periodistacritico; @senadorapacto"
"vozreal0036",100,"Alta señal de automatización",10,57,0.75,25,"@alcaldeprogre; @congresistaverde"
"vozreal0037",100,"Alta señal de automatización",11,14,0.95,9,"@periodistacritico; @senadorapacto"
"vozreal0038",100,"Alta señal de automatización",10,19,0.55,5,"@alcaldeprogre; @liderpacto"
"vozreal0039",100,"Alta señal de automatización",9,78,0.55,10,"@alcaldeprogre; @periodistacritico; @liderpacto"
"vozreal0040",100,"Alta señal de automatización",9,73,0.65,11,"@liderpacto; @congresistaverde"
"ciudadano_real_1",20,"Sospechosa",1,2543,0,251,""
"ciudadano_real_2",20,"Sospechosa",1,1238,0,3994,""
"ciudadano_real_3",20,"Sospechosa",1,1165,0,507,""
"ciudadano_real_4",40,"Sospechosa",2,960,0,428,""
"ciudadano_real_5",20,"Sospechosa",1,2854,0,117,""
"ciudadano_real_6",40,"Sospechosa",2,2033,0,3016,""
"ciudadano_real_7",40,"Sospechosa",2,535,0,186,""
"ciudadano_real_8",40,"Sospechosa",2,970,0,144,""
"ciudadano_real_9",40,"Sospechosa",2,888,0,176,""
"ciudadano_real_10",20,"Sospechosa",1,702,0,938,""
"ciudadano_real_11",40,"Sospechosa",2,2186,0,1170,""
"ciudadano_real_12",20,"Sospechosa",1,816,0,2502,""
"ciudadano_real_13",20,"Sospechosa",1,2969,0,275,""
"ciudadano_real_14",60,"Alta señal de automatización",3,2643,0,75,""
"ciudadano_real_15",40,"Sospechosa",2,1098,0,88,""
