"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"Kattybcn",40,"Sin señales de coordinación",2,4360,0.75,10392,"@petrogustavo; @ivancepedacast; @defensoresco; @duradeeliminar; @lcvelez; @luisangelgd"
"llorinder",20,"Sin señales de coordinación",1,1298,1,155,"@petrogustavo; @anabejaranorg; @revistasemana; @estoescambio; @migueldelrioabg; @angelicalozanoc"
"jocifuentesd",80,"Bodega — texto coordinado",4,1691,1,12,"@alertanews24; @estoescambio; @lasillavacia; @claudialopez; @jocifuentesd; @ivancepedacast"
"petrorrea",20,"Sin señales de coordinación",1,1627,0.983,258,"@petrogustavo; @ivancepedacast; @alvarouribevel; @mafecarrascal; @codiguillos; @dcoronell"
"richardmetrolog",40,"Sin señales de coordinación",2,5951,0.933,54,"@ivancepedacast; @franciamarquezm; @libertaddeath; @6amcaracol; @alfreserramanci; @_belzebuth___"
"1Ciudadano_",40,"Sin señales de coordinación",2,5181,1,23,"@alvarouribevel; @1ciudadano_; @callelajeta_; @ivancepedacast; @luchogallegos_t; @pelusa2012"
"Gervelas",40,"Sin señales de coordinación",2,5500,1,257,"@danielsampero; @dcoronell; @mario_mecv; @orlando71156528; @alexlopezmaya; @diarioelcambio1"
"cesargarp",20,"Sin señales de coordinación",1,5078,0.85,585,"@delaespriellae; @ivancepedacast; @abdelaespriella; @carlossuarezr; @defensoresco; @lafm"
"MDCarlosCampos",20,"Sin señales de coordinación",1,2333,0.444,15,"@ivancepedacast; @aguilafenix2014; @petrogustavo"
"PetroHampon2026",20,"Sin señales de coordinación",1,1610,0.017,433,"@ivancepedacast; @mafecarrascal; @abdelaespriella; @petrogustavo; @alvaroforero; @betocoralg"
"RomeroDanith",20,"Sin señales de coordinación",1,1522,0.983,55,"@anabejaranorg; @cardonagar87; @jcfloriant; @petrogustavo; @estefanelgp; @gonzalo26066107"
"criticadura013",40,"Sin señales de coordinación",2,1364,0.75,178,"@petrogustavo; @alejotoroant; @movilidad_med; @beto_08051962; @adrianalucia; @aidacortes66"
"Reast_1888",40,"Sin señales de coordinación",2,352,1,9,"@mariaglezzacos; @podemos; @_pablofdez_; @alemvelasco_; @alfredoduro1; @aporlatercer"
"ZuluagaEiner",20,"Sin señales de coordinación",1,1544,0.967,53,"@petrogustavo; @gustavobolivar; @margaritarosadf; @tolaymaruja; @hollmanmorris; @infopresidencia"
"Adry20253008",60,"Sin señales de coordinación",3,5727,0.967,1764,"@abdelaespriella; @alexlopezmaya; @bandalossc; @byviral24; @criticolombia3; @danyhurtado_2"
"huertasjose801",60,"Sin señales de coordinación",3,1461,1,1201,"@petrogustavo; @ivancepedacast; @aida_quilcue; @claudialopez; @capgusmanx; @claudiashein"
"garias1331",80,"Sin señales de coordinación",4,4714,1,28,"@petrogustavo; @luisernestogl; @arielanaliza; @cmonterooficial; @dcoronell; @ivancepedacast"
"BeliRestrepo",20,"Sin señales de coordinación",1,4522,0.95,54,"@petrogustavo; @lascuchas; @ivancepedacast; @sandracomunes; @xpost1a; @caracolradio"
"Bastian93SO",80,"Sin señales de coordinación",4,3416,1,21,"@ivancepedacast; @nacional_memes; @gabrielgescobar; @petrogustavo; @xpost1a; @00scam"
"_cesar_arl",20,"Sin señales de coordinación",1,6217,0.983,547,"@_cesar_arl; @dcoronell; @petrogustavo; @aida_quilcue; @betocoralg; @danielrmed"
"MarcoParra1",20,"Sin señales de coordinación",1,5518,1,30,"@ivancepedacast; @claudialopez; @revistasemana; @adrianaveterin; @aidarragaf; @alfremondragon"
"soyjennymartiny",40,"Bodega — texto coordinado",2,2528,1,248,"@revistasemana; @eltiempo; @ojocolombia2026; @vickydavilah; @316_edgar; @delaespriellae"
"marioagon8",40,"Sin señales de coordinación",2,4788,1,208,"@bluradioco; @claudialopez; @mariafdacabal; @revistasemana; @alexlopezmaya; @angelicalozanoc"
"JavierV82485933",40,"Sin señales de coordinación",2,3752,0.983,1575,"@abrahamkatime; @isazuleta; @leonvalenciaa; @migueldelrioabg; @mjduzan; @petrogustavo"
"diegovelrod",20,"Sin señales de coordinación",1,549,0.25,11,"@petrogustavo; @ivancepedacast; @gustavobolivar; @claudialopez; @colmadr; @everstrongever"
"Coachopatriaxd",20,"Bodega — texto coordinado",1,1645,0.95,55,"@federicoboterop; @kristel152; @alexasrv87; @dipaoabadia; @lauxhope; @ma_clemenciaj"
"CriticonPaisa",20,"Sin señales de coordinación",1,1325,0.8,2545,"@ivancepedacast; @petrogustavo; @hernan_murielp; @sandra_chindoy; @aida_quilcue; @aidaavellae"
"pelotabaseball7",60,"Sin señales de coordinación",3,503,1,19,"@ivancepedacast; @arielanaliza; @ojocolombia2026; @bandalossc; @cesarlopezmusic; @cristobustos"
"Pitin007",40,"Sin señales de coordinación",2,5163,0.983,198,"@elespectador; @alvarouribevel; @aniabello_r; @betocoralg; @eltiempo; @matador000"
"Germanvigo2023",40,"Sin señales de coordinación",2,1058,0.983,117,"@ojocolombia2026; @vicetias; @estamosconivan; @isabelverapacto; @jecheverriz; @monicasaadex"
"LinaAlvira3193",40,"Sin señales de coordinación",2,749,1,14,"@miguelpolop; @alvarouribevel; @petrogustavo; @7iggo; @alazamo123; @amztravel"
"Julyanpaez",20,"Sin señales de coordinación",1,4992,0.983,124,"@jorgeecastillol; @diana00012950; @aida_quilcue; @claudialopez; @dannydanon; @ivancepedacast"
"mascara2008",60,"Sin señales de coordinación",3,5573,1,32,"@ivancepedacast; @xpost1a; @fisicoimpuro; @emiliolagos1; @matador000; @betocoralg"
"alighiero66",20,"Sin señales de coordinación",1,5473,1,139,"@petrogustavo; @ivancepedacast; @alisonalis0707; @claudialopezlu4; @ernestomaciast; @matador000"
"dani_mur78",20,"Sin señales de coordinación",1,3146,1,74,"@anabejaranorg; @petrogustavo; @_ksolerc; @dianangel01; @esmehernandezsi; @sargentochala"
"lajulinda",20,"Sin señales de coordinación",1,5822,0.973,176,"@estamosconivan; @ivancepedacast; @lafm; @petrogustavo; @abelardopte; @adrianaveterin"
"sofhia778",40,"Sin señales de coordinación",2,192,1,13,"@rtvcnoticias; @petrogustavo; @alejotoroant; @mafecarrascal; @ivancepedacast; @aida_quilcue"
"Rose1368512",60,"Sin señales de coordinación",3,121,1,23,"@petrogustavo; @alexlopezmaya; @anateresabernal; @antconcepeda; @davidporrasp; @316_edgar"
"y351dsg",60,"Sin señales de coordinación",3,5732,0.983,23,"@revistasemana; @aniabello_r; @ivancepedacast; @ojocolombia2026; @republicanow; @segundolaverdad"
"JFFM93",60,"Sin señales de coordinación",3,5001,0.967,83,"@petrogustavo; @anabejaranorg; @dcoronell; @hegoho; @jimenaoro; @claudialopez"
"andrestovar0504",20,"Sin señales de coordinación",1,329,0.683,51,"@petrogustavo; @gustavobolivar; @ivancepedacast; @revistasemana; @carloscarrilloa; @dcoronell"
"WilmarGmez36152",100,"Sin señales de coordinación",5,1140,1,5,"@danielsampero; @lasillavacia; @petrogustavo; @rtvcnoticias; @angelicalozanoc; @claudialopez"
"Renesdelcamino",20,"Sin señales de coordinación",1,1216,0.6,166,"@abglorelazaro_; @ivancepedacast; @soyjerome__; @petrogustavo; @danyhurtado_2; @claudialopez"
"yaurreco",20,"Sin señales de coordinación",1,5545,1,576,"@abelardopte; @petrogustavo; @edithna2203; @jaimealfonso71; @juanchacins; @macasuarezve"
"mauricegren",40,"Sin señales de coordinación",2,5874,1,118,"@ivancepedacast; @petrogustavo; @mafecarrascal; @migueldelrioabg; @roybarreras; @azhllan"
"Alevilla529",20,"Sin señales de coordinación",1,6109,0.833,584,"@petrogustavo; @ladivinadiva; @anibalgarzon; @arondonft; @carusidra; @evoespueblo"
"bickerboy",20,"Sin señales de coordinación",1,5718,0.967,100,"@mafecarrascal; @petrogustavo; @busember2; @ivancepedacast; @arielanaliza; @carlosfcuevas1"
"FCP92500",60,"Sin señales de coordinación",3,849,1,336,"@actufoot_; @bastionmediafr; @frontieresmedia; @lnstantfoot; @portes_thomas; @cerfiafr"
"ChristoLema",0,"Sin señales de coordinación",0,927,0.183,3658,"@gustavobolivar; @ivancepedacast; @petrogustavo; @carlosven2040; @florcad16; @jordiboltini"
"HumbertoDMC777",40,"Sin señales de coordinación",2,5947,1,106,"@claudialopez; @ivancepedacast; @lafm; @vickydavilah; @abelardopte; @luisernestogl"
"lv719296",40,"Sin señales de coordinación",2,3827,0.473,29,"@geovannaec_; @strikeet; @wilsonariasc; @donizquierdo_; @emiliolagos1; @ivancepedacast"
"marimar50101770",60,"Sin señales de coordinación",3,1935,0.983,99,"@juanfelipedelg8; @petrogustavo; @heraclitol; @anabejaranorg; @felipecardonam2; @ramirobejaranog"
"AlejoRojasD1",40,"Sin señales de coordinación",2,636,0.846,6,"@alvarouribevel; @danielsampero; @davidpachon; @federicopa38722; @fennix73; @ivancepedacast"
"shugisis",20,"Sin señales de coordinación",1,1910,1,125,"@nacional_memes; @ojocolombia2026; @codiguillos; @hanwenzhang1982; @jhonnyromeroos; @luiscrh"
"Bijou2468",20,"Bodega — texto coordinado",1,5660,0.606,949,"@ivancepedacast; @petrogustavo; @bandalossc; @carlosfgalan; @carlosvicentesa; @cesaragal"
"turizo_wilfredo",60,"Sin señales de coordinación",3,981,1,9,"@elizbethcristi7; @ivancepedacast; @gustavobolivar; @alfremondragon; @julianlopezte; @mafecarrascal"
"ANIBALJOSAMADOR",0,"Bodega — texto coordinado",0,4721,0.169,639,"@petrogustavo; @ivancepedacast; @aabenedetti; @aniabello_r; @elrorodry; @fisicoimpuro"
"AlexCorreaM7",60,"Sin señales de coordinación",3,917,0.909,8,"@ivancepedacast; @petrogustavo; @aniabello_r; @comucosa; @elonmusk; @vickydavilah"
"chernovil2024",100,"Sin señales de coordinación",5,844,0.898,23,"@julipalaciola; @lanalgotica; @bgaxxjsjs; @diliciousssss; @doctoranataliaa; @ivancepedacast"
"fulibby",60,"Sin señales de coordinación",3,5282,0.967,540,"@eleccionescolom; @ojocolombia2026; @waldoalarconho1; @amanchola; @cecollm; @fucho02"
"DACAHE01",0,"Sin señales de coordinación",0,5510,0.625,40,"@ivancepedacast; @petrogustavo; @burgerkingcol; @gustavobolivar"
"HernanHayek",20,"Sin señales de coordinación",1,4956,1,606,"@petrogustavo; @anabejaranorg; @ivancepedacast; @dcoronell; @gustavobolivar; @_jenngc"
"teirosamir",40,"Sin señales de coordinación",2,2649,1,537,"@dcoronell; @luisernestogl; @ivancepedacast; @anabejaranorg; @betocoralg; @claudialopez"
"kamels2511",40,"Sin señales de coordinación",2,6037,1,200,"@petrogustavo; @asktomandrake; @_terefelipe_; @ivancepedacast; @sonpolemicas; @4f_mamba"
"DaveMontRod",20,"Sin señales de coordinación",1,1337,1,43,"@ivancepedacast; @petrogustavo; @estoescambio; @vocesco; @anabejaranorg; @dcoronell"
"pubertogenes",20,"Sin señales de coordinación",1,1367,0.95,381,"@petrogustavo; @nacional_memes; @mafecarrascal; @316_edgar; @alfonso_272073; @betocoralg"
"Thairy200",40,"Sin señales de coordinación",2,680,0.943,3,"@usembassyve; @4f_mamba; @anonymous_hat2; @ariadnagarciaxx; @carrsala; @davidbaquero1"
"alexcail12",80,"Sin señales de coordinación",4,5498,1,12,"@ivancepedacast; @pizarromariajo; @lafm; @petrogustavo; @arielanaliza; @carolinacorcho"
"pipe01P",20,"Sin señales de coordinación",1,4114,0.933,4103,"@petrogustavo; @americadecali; @claudialopez; @dcoronell; @ivancepedacast; @migueldelrioabg"
"digicomvzla",40,"Sin señales de coordinación",2,499,1,344,"@altopeypunto891; @elizbethcristi7; @homeroboscan; @ivancepedacast; @juanegron; @monagasven"
"karina_VC82",20,"Sin señales de coordinación",1,713,0.9,643,"@ivancepedacast; @jandr3s__; @claudialopez; @lafm; @petrogustavo; @_isaactoscano"
"GodiekVb",60,"Sin señales de coordinación",3,1467,0.967,35,"@migueldelrioabg; @anabejaranorg; @gustavobolivar; @ivancepedacast; @levyrincon; @zelimjan"
"fablopez1010",40,"Sin señales de coordinación",2,1487,0.983,3403,"@russianforce_; @vendetta1313_; @_ursul4; @alejotoroant; @alelasegura; @alexlopezmaya"
"EdgarOrlandoMe4",40,"Sin señales de coordinación",2,1906,1,73,"@ivancepedacast; @coralteresa; @elias_cabeza; @ernestosamperp; @gianninoflorio; @homeroboscan"
"robinson_duque",60,"Sin señales de coordinación",3,5092,1,69,"@petrogustavo; @anabejaranorg; @claudialopez; @julioc_herrera; @lilianacastanog; @abdelaespriella"
"Andrespove91152",80,"Sin señales de coordinación",4,554,1,31,"@angelabenedet; @danielbricen; @elizbethcristi7; @heraclitol; @luisurquijo; @gabrielgescobar"
"Sumercequeopina",40,"Sin señales de coordinación",2,5185,0.85,1074,"@rtvcnoticias; @elcolombiano; @lasillavacia; @luisernestogl; @vickydavilah; @aforerom"
"ji_danny",20,"Sin señales de coordinación",1,4846,1,84,"@petrogustavo; @ivancepedacast; @aida_quilcue; @abelardopte; @bluradioco; @alfremondragon"
"carlosavelascoa",20,"Sin señales de coordinación",1,4075,0.867,109,"@carlosmmarinc; @dona_pily2; @manuelasalgadol; @osoriosantiago; @quinterocalle; @soberanco"
"Vickestoe",40,"Sin señales de coordinación",2,372,1,23,"@ivancepedacast; @danielsampero; @williq95; @elespectador; @franciscos29539; @mandreanieto"
"JosPabloCorrea1",60,"Sin señales de coordinación",3,2250,1,237,"@petrogustavo; @whleavitt; @la_france_sur_x; @0ivankatrump1; @hazelmoore32; @jhonnyromeroos"
"criseybeard",20,"Sin señales de coordinación",1,390,1,64,"@colombiaoscura; @divolo_2025; @alertamundonews; @javito_u_; @jomalv2003; @1927shsh"
"luismijs",40,"Sin señales de coordinación",2,5902,1,57,"@petrogustavo; @ultimahoracr; @elgolgarracol; @lafm; @mercado_ingles; @2010misterchip"
"germanvega66",20,"Bodega — texto coordinado",1,4140,0.967,2721,"@petrogustavo; @matador000; @emiliolagos1; @argirocasta888; @danielsampero; @fisicoimpuro"
"rivera_hj",20,"Sin señales de coordinación",1,5502,0.75,200,"@palomavalencial; @gabrieljvallejo; @rincon001a; @argirocasta888; @ghitis; @rafanietoloaiza"
"Litiuxstore",40,"Sin señales de coordinación",2,5661,0.783,8,"@revistasemana; @aniabello_r; @ivancepedacast; @nannanannita; @rtvcnoticias; @supershadai"
"S5819059Andres",80,"Sin señales de coordinación",4,378,1,18,"@petrogustavo"
"EdgarGomezGato",40,"Sin señales de coordinación",2,202,0.8,80,"@petrogustavo; @eldiarioboyaca; @alexlopezmaya; @wilsonariasc; @alfonso_272073; @anateresabernal"
"andresmelocou",20,"Sin señales de coordinación",1,6002,0.267,44784,"@petrogustavo; @alvarouribevel; @angelicalozanoc; @delmarpizarro; @elpaisamericaco; @emiliasantos_26"
"patomesa43",60,"Sin señales de coordinación",3,5883,1,69,"@petrogustavo; @palomavalencial; @alexlopezmaya; @ivancepedacast; @anacrisrestrepo; @anateresabernal"
"AuliHernan1976",40,"Sin señales de coordinación",2,5879,0.982,818,"@nacional_memes; @rtvcnoticias; @bandalossc; @camivillarraga_; @elespectador; @eltiempo"
"libercoli",20,"Sin señales de coordinación",1,5581,0.85,757,"@libercoli; @madorni; @luisgasulla; @tunykollmann; @carlosheller; @petrogustavo"
"ZuluagaApl",60,"Sin señales de coordinación",3,536,0.3,102,"@antoniocr1974; @callejon_114; @dianangel01; @ernestosamperp; @federicoboterop; @felres"
"DIEGOMAYA3370",20,"Sin señales de coordinación",1,5747,0.867,275,"@petrogustavo; @donizquierdo_; @arielanaliza; @cyniscim; @jorgerojas2022; @agmethescaf"
"JoseLuisBermej4",20,"Sin señales de coordinación",1,3958,1,30,"@petrogustavo; @ivancepedacast; @pizarromariajo; @sandracomunes; @alfremondragon; @fisicoimpuro"
"Guiller77841137",40,"Sin señales de coordinación",2,3264,1,962,"@petrogustavo; @miguelpolop; @ojocolombia2026; @angelicalozanoc; @klea79107265; @mariafdacabal"
"AnaLorenaM21826",20,"Sin señales de coordinación",1,1105,0.983,18,"@petrogustavo; @johan_sk_19; @ojocolombia2026; @abdelaespriella; @analorenam21826; @florcad16"
"DannnyJoya",40,"Sin señales de coordinación",2,1623,0.8,23,"@angiesalcedosb; @sandracomunes; @santiuribedel10; @ojocolombia2026; @petrogustavo; @rocioinfantesb"
"chejov2010",40,"Sin señales de coordinación",2,5210,1,83,"@infobaecolombia; @bluradioco; @caracolradio; @petrogustavo; @ivancepedacast; @malammujer"
"JohnnyAldana1",40,"Sin señales de coordinación",2,5246,1,21,"@ivancepedacast; @petrogustavo; @abdelaespriella; @agusantonetti; @aplastapayasos; @armadacolombia"
"oscarazulblanco",20,"Sin señales de coordinación",1,5511,0.883,187,"@petrogustavo; @arielanaliza; @claudialopez; @mafecarrascal; @nacional_memes; @venancioopinon"
"ZanMarce",40,"Sin señales de coordinación",2,862,1,59,"@diarioole; @clarincom; @laderechadiario; @maurofdz; @porquettarg; @tato_aguilera"
"MMPV0827",60,"Sin señales de coordinación",3,1035,1,12,"@petrogustavo"
"jortiztu",40,"Bodega — texto coordinado",2,4852,0.65,66,"@nacionaloficial; @petrogustavo; @dimayor; @ivancepedacast; @riosgonzalezp; @adrianaveterin"
"JJMONDAL",20,"Sin señales de coordinación",1,5725,0.983,212,"@anabejaranorg; @dcoronell; @jinkookalien; @alejoocampog; @danielsampero; @isazuleta"
"tatequieto124",20,"Sin señales de coordinación",1,6232,1,256,"@maibortpetit; @anibalgarzon; @orlvndoa; @angelgrivero; @delgadoandreac; @maelvirasalazar"
"gabelri1",20,"Sin señales de coordinación",1,5320,0.969,8201,"@gabelri1; @federicoboterop; @gposse; @petrogustavo; @alfreserramanci; @anibalgaviria"
"MetllB",20,"Sin señales de coordinación",1,4236,0.983,902,"@petrogustavo; @metllb; @morita_soy; @cristianescarp; @florcad16; @cansecojoel"
"07259e9ad8b64e4",40,"Sin señales de coordinación",2,4133,0.533,4672,"@petrogustavo; @elcolombiano; @eltiempo; @mariafdacabal; @revistasemana; @teleantioquia"
"Carlitostruji49",60,"Sin señales de coordinación",3,859,1,45,"@petrogustavo; @florcad16; @betocoralg; @alfredosaadev; @argirocasta888; @bleutano"
"diegogschmidt",80,"Sin señales de coordinación",4,4350,0.983,208,"@clarincom; @respoficial_arg; @dansan671; @leocifelli; @petrogustavo; @powerhdeleon"
"CDFF2025",40,"Sin señales de coordinación",2,502,1,594,"@petrogustavo; @matador000; @dcoronell; @roybarreras; @abdelaespriella; @alexlopezmaya"
"Dominicreal12",40,"Sin señales de coordinación",2,5805,1,136,"@ajedrecista01; @juniorboston5; @dk2931210656; @jackes_is_back; @monagasven; @ojocolombia2026"
"carpea7",60,"Sin señales de coordinación",3,3063,1,14,"@petrogustavo; @eduardomenoni; @ivancepedacast; @alex_oloyede2; @alexlopezmaya; @alfreserramanci"
"Ricardo85887551",40,"Sin señales de coordinación",2,1205,0.85,97,"@p4purrip0p; @petrogustavo; @xpost1a; @camiloromero; @elizame2023; @gener_usuga"
"maosant",40,"Sin señales de coordinación",2,5823,1,104,"@sargentochala; @xpost1a; @celsotetec; @elizbethcristi7; @alejoocampog; @alejotoroant"
"devi91415",60,"Bodega — texto coordinado",3,675,0.95,8,"@revistasemana; @adrianaveterin; @eduardomenoni; @_ursul4; @jhonny_pv71; @johanitaefe"
"Caedim",40,"Sin señales de coordinación",2,1306,1,83,"@petrogustavo; @danielmunozgo1; @elpoderoso_dim; @majodoriat; @_ksolerc; @datoatipico"
"Alantora_",20,"Bodega — texto coordinado",1,2223,1,102,"@petrogustavo; @arielanaliza; @alfredod1a; @caracolradio; @claudialopez; @luisgmurillo"
"erikarodd",20,"Sin señales de coordinación",1,6130,0.717,287,"@petrogustavo; @elizbethcristi7; @fisicoimpuro; @ivancepedacast; @ojocolombia2026; @pizarromariajo"
"ParejaCons96320",40,"Sin señales de coordinación",2,755,0.867,102,"@mafecarrascal; @sargentochala; @claudialopez; @luisafbohorquez; @gustavobolivar; @wil_siaz"
"LOSADA1227",40,"Sin señales de coordinación",2,5191,0.85,433,"@petrogustavo; @lemonda__; @danielsampero; @jaimealfonso71; @nacional_memes; @sr_george_40"
"VisorTAP",20,"Sin señales de coordinación",1,5925,0.983,1874,"@petrogustavo; @invictossomos; @migueldelrioabg; @sargentochala; @svargasok; @gloriaflorezsi"
"Jimenezjode",20,"Sin señales de coordinación",1,4748,1,109,"@petrogustavo; @elizbethcristi7; @wilsonariasc; @mafecarrascal; @xpost1a; @alazamo123"
"marcoguzman1903",60,"Sin señales de coordinación",3,3797,1,67,"@larepublica_pe; @uculman; @dantebobadilla; @rppnoticias; @lourdesbrninzo1; @luciaalvites"
"FredyTellezR",20,"Sin señales de coordinación",1,4636,0.917,352,"@petrogustavo; @cristobustos; @abelardopte; @alejoocampog; @bluradioco; @carloscarrilloa"
"josedavilachar",40,"Bodega — texto coordinado",2,1185,0.883,1737,"@petrogustavo; @claudialopez; @rtvcnoticias; @abdelaespriella; @andreycama47167; @diablazurda"
"Cernunnos667",20,"Sin señales de coordinación",1,5697,0.967,167,"@laderechadiario; @agarra_pala; @analisisglobal7; @therealbuni; @amgbezos5; @mialygosa"
"JAVI_METAL81",40,"Sin señales de coordinación",2,6181,0.983,69,"@ojocolombia2026; @petrogustavo; @chuchomerchan; @claudialopez; @gustavobolivar; @ivancepedacast"
"beautifulgirl86",40,"Sin señales de coordinación",2,6325,0.883,3063,"@petrogustavo; @aniabello_r; @elpaisamericaco; @migueldelrioabg; @rtvcnoticias; @alexlopezmaya"
"HFreijo74666",80,"Sin señales de coordinación",4,836,1,24,"@ladymarketok; @autoprecios; @lucasabriata; @_tordenskjold_; @agustinromm; @autoblogar"
"ferrerobert1968",40,"Sin señales de coordinación",2,4930,1,77,"@migueldelrioabg; @senalcolombia; @bluradioco; @ernestosamperp; @estamosconivan; @lapetittejulia"
"Caipira51",20,"Sin señales de coordinación",1,5515,0.9,3861,"@uhn_plus; @laderechadiario; @gravep; @caipira51; @todonoticias; @kyivpost"
"kellyaguado",20,"Sin señales de coordinación",1,5666,0.913,63,"@petrogustavo; @zorellt; @agmethescaf; @andrescaceress1; @boris_col; @byviral24"
"LuisCabrer99708",60,"Sin señales de coordinación",3,590,0.95,469,"@petrogustavo; @monicasaadex; @johanitaefe; @revistasemana; @vickydavilah; @abdelaespriella"
"michelomarico",60,"Sin señales de coordinación",3,554,0.8,60,"@ziramerl; @petrogustavo; @luisitopsuv4f; @ovierablanco; @aida_quilcue; @armandopulido_"
"Gallelores",20,"Sin señales de coordinación",1,4836,0.917,1061,"@eugetale; @robdnavarro; @simplecaos; @estebanpaulon; @gabylevinas; @russutar"
"jlsb77",40,"Sin señales de coordinación",2,5316,0.967,119,"@petrogustavo; @ivancepedacast; @hoffmanpacheco; @ojocolombia2026; @rubioliber; @sandracomunes"
"DianaVa80846523",60,"Sin señales de coordinación",3,1384,1,604,"@petrogustavo; @ndefranciscog; @abdelaespriella; @argirocasta888; @byviral24; @criticolombia3"
"Espinare68",40,"Sin señales de coordinación",2,1501,0.983,70,"@gabylob; @claudionazoa; @emmarincon; @carlotasosa; @eliaspino; @jrherreraucv"
"MATEOGO32162031",40,"Bodega — texto coordinado",2,1601,0.867,62,"@nacionaloficial; @laucrdna; @maps_black; @___lav0; @__santiag0; @amoaldim"
"JMAZULADO",20,"Sin señales de coordinación",1,6150,0.917,947,"@daniel_nunez_a; @elfrente_amplio; @julizenin_; @dignidadfabiola; @gaelyeomans; @gatablanca87"
"AlejoCaicedo",40,"Sin señales de coordinación",2,6043,0.817,634,"@petrogustavo; @estimadosub; @dianangel01; @migueldelrioabg; @rtvcnoticias; @alfredod1a"
"go26224",40,"Sin señales de coordinación",2,495,0.45,40,"@petrogustavo; @idf; @diazcanelb; @barackobama; @israelipm_ar; @nasaadmin"
"ricaurte_paez",40,"Sin señales de coordinación",2,1535,0.967,28,"@rosangelx; @onlyxhub; @octomodel; @albagavreau; @catalina_123cat; @petrogustavo"
"FuegoAeternum",20,"Sin señales de coordinación",1,1029,0.933,260,"@fuegoaeternum; @laderechadiario; @traductorteama; @carlosmaslaton; @johanag38949479; @kingsholz"
"hernandoeduca",20,"Sin señales de coordinación",1,1331,0.867,207,"@dcoronell; @anabejaranorg; @elicrh; @petrogustavo; @abdelaespriella; @dianasaray"
"damscarlos",20,"Sin señales de coordinación",1,5534,0.933,98,"@robertostekman5; @antoniodeloerab; @arondonft; @lubrio; @nicmerevans; @_rebelada"
