"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0036",100,"Bodega — texto coordinado",10,21,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0037",100,"Bodega — texto coordinado",10,18,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0038",100,"Bodega — texto coordinado",11,18,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0039",100,"Bodega — texto coordinado",10,21,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0040",100,"Bodega — texto coordinado",9,21,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0041",100,"Bodega — texto coordinado",10,18,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0042",100,"Bodega — texto coordinado",11,18,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0043",100,"Bodega — texto coordinado",10,19,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0044",100,"Bodega — texto coordinado",9,21,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0045",100,"Bodega — texto coordinado",10,21,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0046",100,"Bodega — texto coordinado",10,18,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0047",100,"Bodega — texto coordinado",11,18,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0048",100,"Bodega — texto coordinado",10,21,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0049",100,"Bodega — texto coordinado",10,21,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0050",100,"Bodega — texto coordinado",9,18,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0051",100,"Bodega — texto coordinado",11,18,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0052",100,"Bodega — texto coordinado",10,19,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0053",100,"Bodega — texto coordinado",10,21,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0054",100,"Bodega — texto coordinado",10,21,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0055",100,"Bodega — texto coordinado",9,18,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0056",100,"Bodega — texto coordinado",11,18,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0057",100,"Bodega — texto coordinado",10,21,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0058",100,"Bodega — texto coordinado",10,21,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0059",100,"Bodega — texto coordinado",10,20,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0060",100,"Bodega — texto coordinado",10,18,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"ciudadano_real_1",20,"Sin señales de coordinación",1,2543,0,251,""
"ciudadano_real_2",20,"Sin señales de coordinación",1,1238,0,3994,""
"ciudadano_real_3",20,"Sin señales de coordinación",1,1165,0,507,""
"ciudadano_real_4",20,"Sin señales de coordinación",1,960,0,428,""
"ciudadano_real_5",20,"Sin señales de coordinación",1,2854,0,117,""
"ciudadano_real_6",20,"Sin señales de coordinación",1,2033,0,3016,""
"ciudadano_real_7",20,"Sin señales de coordinación",1,535,0,186,""
"ciudadano_real_8",20,"Sin señales de coordinación",1,970,0,144,""
"ciudadano_real_9",20,"Sin señales de coordinación",1,888,0,176,""
"ciudadano_real_10",20,"Sin señales de coordinación",1,702,0,938,""
"ciudadano_real_11",20,"Sin señales de coordinación",1,2186,0,1170,""
"ciudadano_real_12",20,"Sin señales de coordinación",1,816,0,2502,""
"ciudadano_real_13",20,"Sin señales de coordinación",1,2969,0,275,""
"ciudadano_real_14",40,"Sin señales de coordinación",2,2643,0,75,""
"ciudadano_real_15",20,"Sin señales de coordinación",1,1098,0,88,""
"ciudadano_real_16",20,"Sin señales de coordinación",1,2128,0,242,""
"ciudadano_real_17",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_18",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_19",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_20",20,"Sin señales de coordinación",1,2186,0,1170,""
"ciudadano_real_21",20,"Sin señales de coordinación",1,816,0,2502,""
"ciudadano_real_22",20,"Sin señales de coordinación",1,2969,0,275,""
"ciudadano_real_23",40,"Sin señales de coordinación",2,2643,0,75,""
"ciudadano_real_24",20,"Sin señales de coordinación",1,1098,0,88,""
"ciudadano_real_25",20,"Sin señales de coordinación",1,2128,0,242,""
"ciudadano_real_26",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_27",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_28",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_29",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_30",20,"Sin señales de coordinación",1,816,0,2502,""
"ciudadano_real_31",20,"Sin señales de coordinación",1,2969,0,275,""
"ciudadano_real_32",40,"Sin señales de coordinación",2,2643,0,75,""
"ciudadano_real_33",20,"Sin señales de coordinación",1,1098,0,88,""
"ciudadano_real_34",20,"Sin señales de coordinación",1,2128,0,242,""
"ciudadano_real_35",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_36",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_37",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_38",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_39",20,"Sin señales de coordinación",1,881,0,5283,""
"ciudadano_real_40",20,"Sin señales de coordinación",1,2969,0,275,""
"ciudadano_real_41",40,"Sin señales de coordinación",2,2643,0,75,""
"ciudadano_real_42",20,"Sin señales de coordinación",1,1098,0,88,""
"ciudadano_real_43",20,"Sin señales de coordinación",1,2128,0,242,""
"ciudadano_real_44",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_45",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_46",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_47",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_48",20,"Sin señales de coordinación",1,881,0,5283,""
"ciudadano_real_49",20,"Sin señales de coordinación",1,2340,0,110,""
"ciudadano_real_50",40,"Sin señales de coordinación",2,2643,0,75,""
"ciudadano_real_51",20,"Sin señales de coordinación",1,1098,0,88,""
"ciudadano_real_52",20,"Sin señales de coordinación",1,2128,0,242,""
"ciudadano_real_53",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_54",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_55",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_56",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_57",20,"Sin señales de coordinación",1,881,0,5283,""
"ciudadano_real_58",20,"Sin señales de coordinación",1,2340,0,110,""
"ciudadano_real_59",20,"Sin señales de coordinación",1,1925,0,220,""
"ciudadano_real_60",20,"Sin señales de coordinación",1,1098,0,88,""
"ciudadano_real_61",20,"Sin señales de coordinación",1,2128,0,242,""
"ciudadano_real_62",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_63",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_64",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_65",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_66",20,"Sin señales de coordinación",1,881,0,5283,""
"ciudadano_real_67",20,"Sin señales de coordinación",1,2340,0,110,""
"ciudadano_real_68",20,"Sin señales de coordinación",1,1925,0,220,""
"ciudadano_real_69",20,"Sin señales de coordinación",1,1017,0,2522,""
"ciudadano_real_70",20,"Sin señales de coordinación",1,2128,0,242,""
"ciudadano_real_71",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_72",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_73",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_74",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_75",20,"Sin señales de coordinación",1,881,0,5283,""
"ciudadano_real_76",20,"Sin señales de coordinación",1,2340,0,110,""
"ciudadano_real_77",20,"Sin señales de coordinación",1,1925,0,220,""
"ciudadano_real_78",20,"Sin señales de coordinación",1,1017,0,2522,""
"ciudadano_real_79",20,"Sin señales de coordinación",1,2890,0,167,""
"ciudadano_real_80",20,"Sin señales de coordinación",1,2925,0,1978,""
"ciudadano_real_81",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_82",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_83",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_84",20,"Sin señales de coordinación",1,881,0,5283,""
"ciudadano_real_85",20,"Sin señales de coordinación",1,2340,0,110,""
"ciudadano_real_86",20,"Sin señales de coordinación",1,1925,0,220,""
"ciudadano_real_87",20,"Sin señales de coordinación",1,1017,0,2522,""
"ciudadano_real_88",20,"Sin señales de coordinación",1,2890,0,167,""
"ciudadano_real_89",20,"Sin señales de coordinación",1,3269,0,137,""
"ciudadano_real_90",20,"Sin señales de coordinación",1,3220,0,196,""
"ciudadano_real_91",20,"Sin señales de coordinación",1,1376,0,193,""
"ciudadano_real_92",20,"Sin señales de coordinación",1,3014,0,335,""
"ciudadano_real_93",20,"Sin señales de coordinación",1,881,0,5283,""
"ciudadano_real_94",20,"Sin señales de coordinación",1,2340,0,110,""
"ciudadano_real_95",20,"Sin señales de coordinación",1,1925,0,220,""
"ciudadano_real_96",20,"Sin señales de coordinación",1,1017,0,2522,""
"ciudadano_real_97",20,"Sin señales de coordinación",1,2890,0,167,""
"ciudadano_real_98",20,"Sin señales de coordinación",1,3269,0,137,""
"ciudadano_real_99",20,"Sin señales de coordinación",1,2949,0,1209,""
"ciudadano_real_100",20,"Sin señales de coordinación",1,1602,0,291,""
"ciudadano_real_101",20,"Sin señales de coordinación",1,1917,0,584,""
"ciudadano_real_102",20,"Sin señales de coordinación",1,1418,0,204,""
"ciudadano_real_103",20,"Sin señales de coordinación",1,1094,0,1787,""
"ciudadano_real_104",20,"Sin señales de coordinación",1,2900,0,1399,""
"ciudadano_real_105",20,"Sin señales de coordinación",1,2081,0,930,""
"ciudadano_real_106",20,"Sin señales de coordinación",1,2425,0,144,""
"ciudadano_real_107",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_108",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_109",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_110",20,"Sin señales de coordinación",1,1917,0,584,""
"ciudadano_real_111",20,"Sin señales de coordinación",1,1418,0,204,""
"ciudadano_real_112",20,"Sin señales de coordinación",1,1094,0,1787,""
"ciudadano_real_113",20,"Sin señales de coordinación",1,2900,0,1399,""
"ciudadano_real_114",20,"Sin señales de coordinación",1,2081,0,930,""
"ciudadano_real_115",20,"Sin señales de coordinación",1,2425,0,144,""
"ciudadano_real_116",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_117",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_118",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_119",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_120",20,"Sin señales de coordinación",1,1418,0,204,""
"ciudadano_real_121",20,"Sin señales de coordinación",1,1094,0,1787,""
"ciudadano_real_122",20,"Sin señales de coordinación",1,2900,0,1399,""
"ciudadano_real_123",20,"Sin señales de coordinación",1,2081,0,930,""
"ciudadano_real_124",20,"Sin señales de coordinación",1,2425,0,144,""
"ciudadano_real_125",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_126",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_127",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_128",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_129",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_130",20,"Sin señales de coordinación",1,1094,0,1787,""
"ciudadano_real_131",20,"Sin señales de coordinación",1,2900,0,1399,""
"ciudadano_real_132",20,"Sin señales de coordinación",1,2081,0,930,""
"ciudadano_real_133",20,"Sin señales de coordinación",1,2425,0,144,""
"ciudadano_real_134",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_135",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_136",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_137",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_138",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_139",20,"Sin señales de coordinación",1,2578,0,946,""
"ciudadano_real_140",20,"Sin señales de coordinación",1,2900,0,1399,""
"ciudadano_real_141",20,"Sin señales de coordinación",1,2081,0,930,""
"ciudadano_real_142",20,"Sin señales de coordinación",1,2425,0,144,""
"ciudadano_real_143",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_144",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_145",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_146",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_147",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_148",20,"Sin señales de coordinación",1,2578,0,946,""
"ciudadano_real_149",20,"Sin señales de coordinación",1,3458,0,91,""
"ciudadano_real_150",20,"Sin señales de coordinación",1,2081,0,930,""
"ciudadano_real_151",20,"Sin señales de coordinación",1,2425,0,144,""
"ciudadano_real_152",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_153",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_154",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_155",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_156",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_157",20,"Sin señales de coordinación",1,2578,0,946,""
"ciudadano_real_158",20,"Sin señales de coordinación",1,3458,0,91,""
"ciudadano_real_159",20,"Sin señales de coordinación",1,1648,0,250,""
"ciudadano_real_160",20,"Sin señales de coordinación",1,2425,0,144,""
"ciudadano_real_161",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_162",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_163",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_164",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_165",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_166",20,"Sin señales de coordinación",1,2578,0,946,""
"ciudadano_real_167",20,"Sin señales de coordinación",1,3458,0,91,""
"ciudadano_real_168",20,"Sin señales de coordinación",1,1648,0,250,""
"ciudadano_real_169",20,"Sin señales de coordinación",1,3140,0,1288,""
"ciudadano_real_170",20,"Sin señales de coordinación",1,2144,0,3503,""
"ciudadano_real_171",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_172",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_173",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_174",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_175",20,"Sin señales de coordinación",1,2578,0,946,""
"ciudadano_real_176",20,"Sin señales de coordinación",1,3458,0,91,""
"ciudadano_real_177",20,"Sin señales de coordinación",1,1648,0,250,""
"ciudadano_real_178",20,"Sin señales de coordinación",1,3140,0,1288,""
"ciudadano_real_179",20,"Sin señales de coordinación",1,2753,0,339,""
"ciudadano_real_180",20,"Sin señales de coordinación",1,2773,0,3613,""
"ciudadano_real_181",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_182",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_183",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_184",20,"Sin señales de coordinación",1,2578,0,946,""
"ciudadano_real_185",20,"Sin señales de coordinación",1,3458,0,91,""
"ciudadano_real_186",20,"Sin señales de coordinación",1,1648,0,250,""
"ciudadano_real_187",20,"Sin señales de coordinación",1,3140,0,1288,""
"ciudadano_real_188",20,"Sin señales de coordinación",1,2753,0,339,""
"ciudadano_real_189",20,"Sin señales de coordinación",1,3036,0,98,""
"ciudadano_real_190",20,"Sin señales de coordinación",1,1334,0,493,""
"ciudadano_real_191",20,"Sin señales de coordinación",1,882,0,836,""
"ciudadano_real_192",20,"Sin señales de coordinación",1,3213,0,2936,""
"ciudadano_real_193",20,"Sin señales de coordinación",1,2578,0,946,""
"ciudadano_real_194",20,"Sin señales de coordinación",1,3458,0,91,""
"ciudadano_real_195",20,"Sin señales de coordinación",1,1648,0,250,""
"ciudadano_real_196",20,"Sin señales de coordinación",1,3140,0,1288,""
"ciudadano_real_197",20,"Sin señales de coordinación",1,2753,0,339,""
"ciudadano_real_198",20,"Sin señales de coordinación",1,3036,0,98,""
"ciudadano_real_199",20,"Sin señales de coordinación",1,2660,0,222,""
"ciudadano_real_200",20,"Sin señales de coordinación",1,1917,0,584,""
