"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"NubiaYepes08",40,"Sospechosa",2,1531,1,11,"@noticiasrcn; @petrogustavo; @ivancepedacast; @ultimahoracr; @alejotoroant; @canaltro"
"bitto50",80,"Alta señal de automatización",4,5543,1,47,"@ivancepedacast; @petrogustavo; @adrianaveterin; @monicasaadex; @ojocolombia2026; @patriota_1972"
"notasdemiltonz",18,"Cuenta real (muy activa)",1,5680,0.3,1155,"@alfredosaadev; @bernardoeliasvi; @claralopezobre; @corporacioncvs; @cristobustos; @dcoronell"
"sergioo_art",0,"Probablemente humana",0,5482,0.05,572,"@claudialopez; @petrogustavo"
"felosano",40,"Sospechosa",2,2539,1,182,"@colombiaoscura; @pasaenbogota; @2obleaa; @angel_escarlata; @bluradioco; @cadacos"
"Jaime_A_C",40,"Sospechosa",2,5494,1,33,"@ivancepedacast; @petrogustavo; @pizarromariajo; @bandadepueblo; @betocoralg; @claudialopez"
"Leopanteratigre",40,"Sospechosa",2,857,0.975,351,"@petrogustavo; @telesurtv"
"fedcaphum",40,"Sospechosa",2,167,0.975,11,"@petrogustavo; @emiliolagos1; @f0ramity; @fedcaphum; @abdelaespriella; @alazamo123"
"Fabilvn1",60,"Sospechosa",3,54,0.7,39,"@petrogustavo; @sandracomunes; @migueldelrioabg; @aida_quilcue; @anabejaranorg; @cadacos"
"Padiba25",20,"Probablemente humana",1,4777,1,23,"@danimanouchehri; @gabrielboric; @hernan_sr; @arayamanola; @dani_cicardini; @enrique53904974"
"IvanMoraGMA",60,"Sospechosa",3,1318,1,12,"@petrogustavo; @quinterocalle; @ivancepedacast"
"jlowbaqu",0,"Probablemente humana",0,4993,0.65,52,"@petrogustavo; @carloscarrilloa; @callodehacha; @ceciliaorozcot; @colombiaoscura; @gustavobolivar"
"lilyp78460151",60,"Sospechosa",3,1223,0.95,355,"@dcoronell; @dianangel01; @isazuleta; @ojocolombia2026; @alexlopezmaya; @arielanaliza"
"TaniaBuitragoG",18,"Cuenta real (muy activa)",1,5180,0.75,2029,"@danielsampero; @millersoto; @petrogustavo; @migueldelrioabg; @alazamo123; @argirocasta888"
"GermnNavarrete5",40,"Sospechosa",2,1303,1,23,"@elizbethcristi7; @petrogustavo; @icardo8; @17jordani; @biofilica; @camiloromero"
"Fandrep27",18,"Cuenta real (muy activa)",2,1505,0.95,1175,"@petrogustavo; @fandrep27; @deivis17k; @canalrcn; @cdff2025; @jhonm888"
"arangomanuel5",18,"Cuenta real (muy activa)",2,4208,1,1186,"@petrogustavo; @aida_quilcue; @ivancepedacast; @pactocol; @pizarromariajo; @claudialopez"
"Marco8360351",60,"Sospechosa",3,678,1,60,"@petrogustavo; @azucenau; @a_montielr; @ionebelarra; @podemos; @eltemagv"
"HUAB1966",40,"Sospechosa",2,4287,0.975,852,"@mafecarrascal; @petrogustavo; @dianama46158538; @esmehernandezsi; @alexlopezmaya; @alfredod1a"
"72acasadiego",40,"Sospechosa",2,1273,1,31,"@betocoralg; @matador000; @alazamo123; @colombiaoscura; @danyhurtado_2; @donizquierdo_"
"JaioAlonso",20,"Probablemente humana",1,4891,1,971,"@petrogustavo; @carlosb71643310; @moronnela; @nicholls_c_; @alfreserramanci; @elespectador"
"alexjpr9",20,"Probablemente humana",1,6065,1,394,"@abdelaespriella; @revistasemana; @ivancepedacast; @mafecarrascal; @petrogustavo; @adrianaveterin"
"AbISRAELGARCIAV",0,"Cuenta real (muy activa)",0,6003,0.433,1176,"@petrogustavo; @claudialopez; @cortesupremaj; @patriarcauno; @arielanaliza; @bluradioco"
"MazolaGil17128",40,"Sospechosa",2,398,1,43,"@ileanagm_; @ivee_is_back; @mariojpenton; @usembcuba; @petrogustavo; @secwar"
"MikyLauda",40,"Sospechosa",2,2187,0.912,206,"@eldiarioes; @publico_es; @_infolibre; @20m; @dianamorantr; @dianitanoticias"
"luiscalderin66",60,"Sospechosa",3,491,1,18,"@petrogustavo; @claudialopez; @mafecarrascal; @alexlopezmaya; @alfreserramanci; @arielanaliza"
"PatsySore",40,"Sospechosa",2,5036,0.95,21,"@larepublica_pe; @exitosape; @griseldacackle; @liavalderrama; @raul_olaechea; @robertosanchp"
"fessca20104",60,"Sospechosa",3,3332,1,103,"@petrogustavo; @yasmincnunez2; @heliodoptero; @jorgeandresbell; @qthestormm; @soniachocron"
"gerardo00009999",60,"Sospechosa",3,269,1,14,"@dcoronell; @petrogustavo; @fdbedout; @ojocolombia2026; @alfremondragon; @anabejaranorg"
"RickardoBeltran",60,"Sospechosa",3,1221,1,46,"@petrogustavo; @alejoocampog; @datoatipico; @aida_quilcue; @alejotoroant; @alfremondragon"
"T14789Supernova",80,"Alta señal de automatización",4,215,1,18,"@petrogustavo; @commanderromero; @shlomopolak580; @4f_mamba; @almomento_m; @cochilenaisrael"
"AlexHdezRD",20,"Probablemente humana",1,1519,0.975,314,"@laderechadiario; @neccccy; @antiwokememes; @heccles94; @isaacrrr7; @angel5754254761"
"templar314",60,"Sospechosa",3,137,0.975,45,"@danielletsz; @pechis6635; @316_edgar; @alegomez_p; @alejotoroant; @alfreparedes"
"OmarAug39525131",60,"Sospechosa",3,2274,0.975,19,"@esmehernandezsi; @juanman11583522; @abrahamkatime; @academiaveredal; @alexlopezmaya; @andrescamilo_rc"
