"handle","clasificacion","comparte_con","share_auto","edad_dias","followers","ataca_a"
"fanpatriota0035","Bodega — texto coordinado",60,1,21,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0036","Bodega — texto coordinado",60,1,21,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0037","Bodega — texto coordinado",60,1,18,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0038","Bodega — texto coordinado",60,1,18,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0039","Bodega — texto coordinado",60,1,21,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0040","Bodega — texto coordinado",60,1,21,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0041","Bodega — texto coordinado",60,1,18,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0042","Bodega — texto coordinado",60,1,18,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0043","Bodega — texto coordinado",60,1,19,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0044","Bodega — texto coordinado",60,1,21,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0045","Bodega — texto coordinado",60,1,21,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0046","Bodega — texto coordinado",60,1,18,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0047","Bodega — texto coordinado",60,1,18,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0048","Bodega — texto coordinado",60,1,21,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0049","Bodega — texto coordinado",60,1,21,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0050","Bodega — texto coordinado",60,1,18,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0051","Bodega — texto coordinado",60,1,18,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0052","Bodega — texto coordinado",60,1,19,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0053","Bodega — texto coordinado",60,1,21,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0054","Bodega — texto coordinado",60,1,21,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0055","Bodega — texto coordinado",60,1,18,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0056","Bodega — texto coordinado",60,1,18,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0057","Bodega — texto coordinado",60,1,21,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0058","Bodega — texto coordinado",60,1,21,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0059","Bodega — texto coordinado",60,1,20,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0060","Bodega — texto coordinado",60,1,18,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
