"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"Dorys1311",40,"Sospechosa",2,4382,0.875,301,"@oracion_milagro; @german_ricaurte; @venancioopinon; @carlosartr; @fennix73; @monicasaadex"
"tovargloria27",40,"Sospechosa",2,5876,0.931,810,"@quinterocalle; @ivancepedacast; @petrogustavo; @adrianaveterin; @alexpiter30; @chas_bench"
"abogadochava",20,"Sospechosa",1,5478,0.625,301,"@mafecarrascal; @ivancepedacast; @petrogustavo; @pactocol; @adrianaveterin; @aida_quilcue"
"JRod1614621",80,"Alta señal de automatización",4,1075,1,45,"@rollinsband; @davidbaquero1; @emiliolagos1; @heliodoptero; @hollmanmorris; @ivancepedacast"
"AdrianM32589808",80,"Alta señal de automatización",4,975,1,4,"@becerragabo; @nacional_memes; @xpost1a; @alfredod1a; @bogota; @camiloromero"
"Yo_Juanlo",40,"Sospechosa",2,714,1,16,"@ivancepedacast; @petrogustavo; @frankportillat; @anaerazor; @gabymunozz_; @rincon001a"
"FabioSaenz23619",40,"Sospechosa",2,662,0.65,24,"@cristobustos; @aforerom; @aniabello_r; @bacano_andres; @contravia; @danielsampero"
"gerforesco",40,"Sospechosa",2,3533,0.818,5,"@ivancepedacast; @estamosconivan; @cristobustos"
"ojibrotaodefo",20,"Sospechosa",1,1716,1,97,"@ivancepedacast; @mafecarrascal; @abrahamendieta; @abrahamkatime; @alazamo123; @alexlopezmaya"
"thqnator",60,"Alta señal de automatización",3,1168,1,13,"@andreaguerreroq; @cardenalpacto; @juanma_gp1610; @marathon_gamee; @alejand07228811; @alejorojo"
"paulokailas",60,"Alta señal de automatización",3,195,0.75,10,"@elespectador; @estoescambio; @leidyme1168006; @claudialopez; @jenniferpedraz; @lasillavacia"
"LeoPhelps01",20,"Sospechosa",1,1300,0.925,138,"@petrogustavo; @ultimahoracr; @elizame2023; @everstrongever; @melquisedec70; @rtvcnoticias"
"CarlosRomeg",40,"Sospechosa",2,4367,0.9,21,"@ivancepedacast; @mafecarrascal; @elizbethcristi7; @esmehernandezsi; @migueldelrioabg; @petrogustavo"
"Edwin4t",0,"Probablemente humana",0,5546,0.65,54,"@fisicoimpuro; @ivancepedacast; @nilsonagu; @noticiascaracol; @petrogustavo; @aceofbase"
"johnjairoeuro",80,"Alta señal de automatización",4,3908,0.926,31,"@eleccionescolom; @manueljvelez; @davidbaquero1; @emiliolagos1; @jorgeandresbell; @chucho_jara"
"Bijou2468",20,"Sospechosa",1,5660,0.609,949,"@ivancepedacast; @bandalossc; @carlosvicentesa; @claudialopez; @dcoronell; @ernestosamperp"
"operezf66",60,"Alta señal de automatización",3,1285,0.909,1,"@albertcorredor; @alejodebedout; @ivancepedacast; @luisgmurillo; @petrogustavo; @resistamoscol"
"Yolimacelis",20,"Sospechosa",1,5816,0.775,22494,"@petrogustavo; @ivancepedacast; @mafecarrascal; @fisicoimpuro; @argirocasta888; @bcn_plus"
"Luna60847344185",40,"Sospechosa",2,331,1,52,"@petrogustavo; @nacional_memes; @ojocolombia2026; @abelardopte; @jrestrp; @vanedecol"
"susana_gar29279",20,"Sospechosa",1,636,1,799,"@pizarromariajo; @abdelaespriella; @abelardopte; @alli_jgz; @angelabenedet; @claudialopez"
"lopezmauro80",60,"Alta señal de automatización",3,5480,1,204,"@petrogustavo; @mafecarrascal; @_ksolerc; @anabejaranorg; @dianangel01; @emmarincon"
"avispa_la17858",40,"Sospechosa",2,144,1,28,"@petrogustavo; @ivancepedacast; @sincensuracol; @emiliolagos1; @leonfredym; @omar_comunes"
"ang25556",80,"Alta señal de automatización",4,213,0.975,17,"@danielsampero; @alexlopezmaya; @estoescambio; @heliodoptero; @mafecarrascal; @pactocol"
"hares94",20,"Sospechosa",1,5988,1,199,"@mafecarrascal; @claudialopez; @dcoronell; @arielanaliza; @jenniferpedraz; @julianfmartinez"
"malborosandia",0,"Probablemente humana",0,1553,0.15,40,"@glosswang; @komanch; @lettersforsvntn; @mafecarrascal; @malborosandia; @sourkyeom"
"fernandofl95141",60,"Alta señal de automatización",3,181,0.975,30,"@abdelaespriella; @mafecarrascal; @mauriciogomezco; @mauriciomatri; @petrogustavo; @renatasokolov"
"ccarloscar",40,"Sospechosa",2,3476,1,130,"@anabejaranorg; @rtvcnoticias; @criticolombia3; @dcoronell; @elcolombiano; @ojocolombia2026"
"Danielrothstein",40,"Sospechosa",2,5811,1,55,"@bogota; @mafecarrascal; @mandreanieto; @sicsuper; @vidjcb"
"Gerardocasas4",40,"Sospechosa",2,5048,0.95,243,"@danielsampero; @matador000; @elcolombiano; @emiliolagos1; @infopresidencia; @levyrincon"
"freddymorris",20,"Sospechosa",1,5526,1,547,"@fitcoachlouise; @revistasemana; @ultimahoracr; @danielsampero; @littleangelph; @petrogustavo"
"JuanDavidM98893",20,"Sospechosa",1,698,1,209,"@margaritarepo; @maelvirasalazar; @petrogustavo; @natiibedoya; @agricolor; @albeirobejarano"
"OrozcoAlfonsoR",20,"Sospechosa",1,5807,0.85,1140,"@mafecarrascal; @kdmapi; @claudialopez; @jorgeaz_; @torodearena; @ann_wia"
"yhansui_O",20,"Sospechosa",1,5512,0.775,1257,"@danielsampero; @donizquierdo_; @fisicoimpuro; @gustavobolivar; @levyrincon; @mafecarrascal"
"AntLySoberana",20,"Sospechosa",1,1359,1,104,"@mafecarrascal; @matador000; @anateresabernal; @petrogustavo; @abdelaespriella; @alfredod1a"
"eddinso01322288",100,"Alta señal de automatización",5,1871,0.973,13,"@mafecarrascal; @pizarromariajo; @alejoocampog; @adrianaruizh; @agmethescaf; @alexlopezmaya"
"mysticalpg",40,"Sospechosa",2,5498,0.975,269,"@alejamillerr; @heliodoptero; @lafm; @leonvalenciaa; @revistasemana; @isabelverapacto"
"ELSERSERHUMANO",40,"Sospechosa",2,582,1,9,"@anabejaranorg; @dianangel01; @mafecarrascal; @pizarromariajo; @alexlopezmaya; @ivancepedacast"
"Penuela",20,"Sospechosa",1,6290,0.975,244,"@matador000; @petrogustavo; @ivancepedacast; @betocoralg; @gustavobolivar; @rodrigo_lara_"
"metalico_mat",20,"Sospechosa",1,2659,1,1247,"@xpost1a; @emiliolagos1; @fisicoimpuro; @margaritavasola; @mafecarrascal; @alfremondragon"
"mikecaroca",20,"Sospechosa",1,5544,0.925,5306,"@mafecarrascal; @alanenserio; @bandalossc; @caracolradio; @carla_dirty; @chatitadela"
"alfrevivesc",20,"Sospechosa",1,628,1,146,"@petrogustavo; @miguelvargasb93; @luisafbohorquez; @aldairlarafern1; @alejoocampog; @alfredod1a"
"jasiekmedina",40,"Sospechosa",2,5080,1,16,"@elizbethcristi7; @ivancepedacast; @mafecarrascal; @migueldelrioabg; @aida_quilcue; @dianangel01"
"jasoncoloaiza",80,"Alta señal de automatización",4,5036,1,56,"@slondono00; @jenniferpedraz; @mafecarrascal; @platom___; @carinamurciay; @dgomezco"
"co46105222",60,"Alta señal de automatización",3,1599,1,30,"@mafecarrascal; @petrogustavo; @revistasemana; @alexlopezmaya; @dcoronell; @ntn24"
"juancvelan",20,"Sospechosa",1,5593,0.975,36,"@betocoralg; @petrogustavo; @carlosfcuevas1; @gabymunozz_; @lafm; @romana_farc"
"Jucal24",60,"Alta señal de automatización",3,860,1,254,"@petrogustavo; @mafecarrascal; @pizarromariajo; @rtvcnoticias; @matador000; @alfremondragon"
"AbadAbad89",60,"Alta señal de automatización",3,4648,1,38,"@fisicoimpuro; @mafecarrascal; @andresfelarias; @carloscarrilloa; @codiguillos; @petrogustavo"
"ermitaantirojo",40,"Sospechosa",2,5259,0.975,48,"@ladivinadiva; @4f_mamba; @aidentattoo; @algundiajenni; @almomento_m; @ariasmoro"
"Inalar81",20,"Sospechosa",1,5231,0.975,279,"@ladytron26; @arleycardo47369; @vickymesa2; @florcad16; @aforerom; @anabejaranorg"
"Z_MariJane",40,"Sospechosa",2,5922,0.975,239,"@heliodoptero; @anabejaranorg; @betrand_russell; @matador000; @petrogustavo; @sandra_chindoy"
"aur3434",60,"Alta señal de automatización",3,5040,0.9,902,"@c3s_a; @andresheeeery; @conseeedga45058; @sanherrerag; @aforerom; @bardrickd"
"billandowner95",40,"Sospechosa",2,4102,0.973,42,"@fisicoimpuro; @lafm; @anselmidev; @athenea_roja; @benfermarci; @bluradioco"
"carlos03713611",40,"Sospechosa",2,4121,1,1806,"@edgarnavia61; @isabelverapacto; @monicasaadex; @alejandrav2010; @anabejaranorg; @antoniocr1974"
"UnMan_X",20,"Sospechosa",1,6718,0.775,522,"@betocoralg; @alazamo123; @ari_pinah; @bossander1999; @cadacos; @camaradacuba"
"Glomar032809",40,"Sospechosa",2,3499,0.975,2424,"@316_edgar; @mafecarrascal; @delmarpizarro; @dmarcordoba; @harmanfelipe; @anabejaranorg"
"TOMMY1209833659",100,"Alta señal de automatización",5,962,0.9,97,"@alexlopezmaya; @mafecarrascal; @matador000; @sandra_chindoy; @adrianaveterin; @alejoocampog"
"23Diegocasta",60,"Alta señal de automatización",3,5163,1,13,"@federicoboterop; @elizbethcristi7; @jojare2; @juanman11583522; @alfredod1a; @andresmontoyasz"
"MrRod62696508",80,"Alta señal de automatización",4,2021,1,4,"@danielsampero; @elizbethcristi7; @petrogustavo; @alejoocampog; @anabejaranorg; @antoniosanguino"
"ceciliaJarm826",100,"Alta señal de automatización",5,85,1,39,"@nacional_memes; @betocoralg; @mafecarrascal; @andrespinedamv; @migueldelrioabg; @petrogustavo"
"YosoySrX",20,"Sospechosa",1,6156,1,1119,"@johanmv; @vengadorcriollo; @sbastian0919; @psierrar; @andersontr3397; @colombiaoscura"
"1QueCuenta",40,"Sospechosa",2,3941,0.775,5012,"@levyrincon; @mafecarrascal; @medicenwally; @alejoocampog; @yoalejov; @datoatipico"
"MaguileroLeon",60,"Alta señal de automatización",3,4694,1,12,"@petrogustavo; @dcoronell; @rtvcnoticias; @anabejaranorg; @betocoralg; @carolannfiru"
"Hernan10025721",60,"Alta señal de automatización",3,1462,0.917,180,"@petrogustavo; @alejoocampog; @anacanoposada; @antoniocr1974; @cadacos; @carlosanayacol"
"AndresLugo2031",80,"Alta señal de automatización",4,378,1,12,"@mafecarrascal; @emiliolagos1; @abdelaespriella; @alejopalaciores; @alexlopezmaya; @angelicalozanoc"
"CataHoyos",0,"Probablemente humana",0,6157,0.525,5910,"@ivancepedacast; @petrogustavo; @andres_marinoa; @arenasa41137924; @chaverra778; @dacosta38"
"SofiaMP83",20,"Sospechosa",1,5623,0.925,235,"@danieeelitaa27; @danielsampero; @am_lacolombiana; @karencortesmd; @luisafbohorquez; @luzpastrana"
"caisazac",40,"Sospechosa",2,1585,0.925,76,"@bivian98976624; @xpost1a; @academiaveredal; @adriana07292329; @alfredod1a; @antiabelardista"
"jaur123456",40,"Sospechosa",2,3929,1,46,"@fisicoimpuro; @danielsampero; @jojare2; @mafecarrascal; @_leonlibertario; @aniabello_r"
"LuisCabrer99708",60,"Alta señal de automatización",3,590,0.975,469,"@petrogustavo; @johanitaefe; @vickydavilah; @abdelaespriella; @aniabello_r; @car_ruaa_s"
"Josejcorzo",60,"Alta señal de automatización",3,1231,0.966,17,"@elizbethcristi7; @mafecarrascal; @celsotetec; @donizquierdo_; @fisicoimpuro; @gustavobolivar"
"lufecapenano",20,"Sospechosa",1,5494,0.75,272,"@petrogustavo; @aforerom; @alejoocampog; @andresmontoyasz; @aquelarre118; @arielanaliza"
"VERCEROANONIMO",20,"Sospechosa",1,457,1,65,"@florcad16; @urisisbenizadi; @______juanse; @andrespinedamv; @apoloc8; @betocoralg"
"shalom1213",40,"Sospechosa",2,5922,1,1548,"@fafloverde; @mafecarrascal; @jluisbohorquez; @ladytron26; @aidaavellae; @angie_sofia20"
"jroapelaez",40,"Sospechosa",2,5906,0.975,188,"@cuartoazl; @dianangel01; @santiuribedel10; @_ander_rojas; @abelardopte; @aleomanao"
"pedrucho69",40,"Sospechosa",2,5143,1,257,"@xpost1a; @mafecarrascal; @florcad16; @odbenavidesa; @pedrucho69; @danielmunozgo1"
"lilita013",20,"Sospechosa",1,4261,1,27,"@mafecarrascal; @ivancepedacast; @majonavarromz; @migueldelrioabg; @tamaraargote; @celsotetec"
"Nico92Holmann",60,"Alta señal de automatización",3,4526,0.941,4,"@mafecarrascal; @alfremondragon; @arielanaliza; @chop3c; @estamosconivan; @jcuestanovoa"
"ManuelZamudioA",0,"Probablemente humana",0,4257,0.3,31594,"@petrogustavo; @mafecarrascal; @elojodelsalmon; @wilsr45744"
"marce4102",40,"Sospechosa",2,1566,0.85,28911,"@sneydermartin; @dcoronell; @jenniferpedraz; @johnre0707; @aloperamed; @anacrisrestrepo"
"JairoCa11294876",60,"Alta señal de automatización",3,1790,1,245,"@emiliolagos1; @juanman11583522; @xpost1a; @esmehernandezsi; @jessdav0738279; @mafecarrascal"
"WedekingRene",40,"Sospechosa",2,2710,0.925,485,"@kikevengoechea1; @mafecarrascal; @petrogustavo; @tiburoncanibal; @alejitas22; @bandalossc"
"walterospino_",40,"Sospechosa",2,1843,0.725,275,"@mafecarrascal; @becerragabo; @danielmunozgo1; @dianangel01; @veronicaho88; @anateresabernal"
"NQuillamiMQuedo",20,"Sospechosa",1,6090,0.975,778,"@petrogustavo; @alejoocampog; @harmoniquee; @madamesiimone; @mafecarrascal; @matador000"
"diegomacaco1080",60,"Alta señal de automatización",3,1103,1,16,"@dianangel01; @mafecarrascal; @pizarromariajo; @_ksolerc; @jenniferpedraz; @petrogustavo"
"cesarbecer11876",20,"Sospechosa",1,809,1,376,"@mafecarrascal; @monicasaadex; @xpost1a; @davidporrasp; @emiliolagos1; @ghitis"
"Ven_y_Tok_melas",20,"Sospechosa",1,906,1,44,"@danielsampero; @dcoronell; @petrogustavo; @_matr3ro; @angelicalozanoc; @heliodoptero"
"angietkd04",60,"Alta señal de automatización",3,5104,0.85,289,"@charlyp1st4cho; @djhtrash; @angietkd04; @isabelverapacto; @andresmontoyasz; @andresp21625051"
"janndottinew",40,"Sospechosa",2,3618,0.85,83,"@sargentochala; @heliodoptero; @iranarmyspoofx; @alazamo123; @china_hp1; @cmonterooficial"
"DiegoAGuti64051",80,"Alta señal de automatización",4,582,1,7,"@mafecarrascal"
"Proyecto_Rep",20,"Sospechosa",1,2437,1,105,"@ivancepedacast; @alemartinezcan; @alexagomezdos; @alexdemsoc_161; @andrewsabreu; @brazilbrian"
"gchpx",40,"Sospechosa",2,6083,0.925,59,"@mafecarrascal; @noticiasuno; @anabejaranorg; @azuletilico; @dianama46158538; @everstrongever"
"CristobalCaiced",40,"Sospechosa",2,1964,0.975,94,"@nona_pily; @petrogustavo; @danielsampero; @anabejaranorg; @danielsarcasmo; @diegoalejocm"
"ClaroSonido",20,"Sospechosa",1,1082,0.95,566,"@abdelaespriella; @levyrincon; @migueldelrioabg; @alfremondragon; @carolinacorcho; @elwillygo"
"juanbaquerocisf",60,"Alta señal de automatización",3,4931,1,39,"@crstnxkm; @danielmonroyh; @angelabenedet; @bcn_plus; @davidcancino; @dianangel01"
"MrVaderDarth",20,"Sospechosa",1,4472,0.525,314,"@petrogustavo; @mary13077; @mat_mr1; @x; @adamsmithfree; @alfremondragon"
"sandraperez1129",80,"Alta señal de automatización",4,457,1,21,"@mafecarrascal; @cmonterooficial; @dianangel01; @isazuleta; @notiparaco; @diamaov"
"DianaBa74962502",40,"Sospechosa",2,2351,1,474,"@betocoralg; @fisicoimpuro; @datoatipico; @estamosconivan; @margaritavasola; @ojocolombia2026"
"emiliasantos_26",20,"Sospechosa",1,516,0.4,1974,"@aida_quilcue; @aleomanao; @betocoralg; @caracolradio; @elizbethcristi7; @estamosconivan"
"ConiDicorsa59",20,"Sospechosa",1,4199,0.775,649,"@mafecarrascal; @ojocolombia2026; @petrogustavo; @secrubio; @dcoronell; @monicasaadex"
"garbra1483956",60,"Alta señal de automatización",3,1079,1,175,"@paffenofficial; @petrogustavo; @rodrigoaguaclar; @alexlopezmaya; @algundiajenni; @argirocasta888"
"JGuzman7311",60,"Alta señal de automatización",3,968,0.8,47,"@acosta_puerta; @transmilenio; @eltiempo; @luciabastidasu; @noticiascaracol; @bogota"
"juanguirepo",40,"Sospechosa",2,5570,1,390,"@cmonterooficial; @migueldelrioabg; @_ksolerc; @celsotetec; @dianangel01; @donizquierdo_"
"cafemamo",20,"Sospechosa",1,5778,1,304,"@mafecarrascal; @dcoronell; @odbenavidesa"
"LuisHoy52795025",80,"Alta señal de automatización",4,2044,1,21,"@petrogustavo; @ramirociencia; @luisgmurillo; @melquisedec70; @rafaelnunezro; @agaviriau"
"FaisalBorelly",60,"Alta señal de automatización",3,2300,0.825,9747,"@petrogustavo; @jacobosolanoc; @ejercito_div7; @gabrielcallea; @vanedecol; @anabejaranorg"
"LeonGuille78",20,"Sospechosa",1,4250,0.875,1742,"@luisernestogl; @carloscarrilloa; @margaritavasola; @petrogustavo; @aida_quilcue; @pactocol"
"MrMerlano",40,"Sospechosa",2,1587,0.95,79,"@petrogustavo; @dcoronell; @luisernestogl; @realsantig; @roybarreras; @alexlopezmaya"
"ClaudiaRamPez",20,"Sospechosa",1,5214,0.925,747,"@petrogustavo; @endocrinorosero; @senalcolombia; @ultimahoracr; @wil_siaz; @alejoeder"
"hectorcamilogw",40,"Sospechosa",2,4665,1,1561,"@nataliadc; @petrogustavo; @sanabriafabiaan; @albano878; @alfredod1a; @andygohe_"
"claadrigar",20,"Sospechosa",1,5753,0.975,3719,"@petrogustavo; @estamosconivan; @farmercampo_100; @alejandro8220; @alexxego; @analistaclara2"
"marceon7",40,"Sospechosa",2,5101,0.85,70,"@petrogustavo; @ultimahoracr; @alfremondragon; @claudialopez; @colombiaoscura; @danyhurtado_2"
"Maravilla_1966",20,"Sospechosa",1,1339,0.85,118,"@fernanmartinez; @abelardopte; @noticiascaracol; @ojocolombia2026; @revistasemana; @wradiocolombia"
