"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0050",100,"Alta señal de automatización",9,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0051",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0052",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0053",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0054",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0055",100,"Alta señal de automatización",8,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0056",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0057",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0058",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0059",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0060",100,"Alta señal de automatización",10,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0061",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0062",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0063",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0064",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0065",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0066",100,"Alta señal de automatización",8,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0067",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0068",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0069",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0070",100,"Alta señal de automatización",8,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0071",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0072",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0073",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0074",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0075",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0076",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0077",100,"Alta señal de automatización",8,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0078",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0079",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0080",100,"Alta señal de automatización",9,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0081",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0082",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0083",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0084",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0085",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0086",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0087",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0088",100,"Alta señal de automatización",10,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0089",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0090",100,"Alta señal de automatización",8,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0091",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0092",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0093",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0094",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0095",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0096",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0097",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0098",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0099",100,"Alta señal de automatización",9,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0100",100,"Alta señal de automatización",8,38,0.65,8,"@petrogustavo; @gustavobolivar; @mafecarrascal"
"fanpatriota0101",100,"Alta señal de automatización",9,30,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0102",100,"Alta señal de automatización",9,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0103",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0104",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0105",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0106",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0107",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0108",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0109",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0110",100,"Alta señal de automatización",9,30,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0111",100,"Alta señal de automatización",8,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0112",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0113",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0114",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0115",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0116",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0117",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0118",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0119",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0120",100,"Alta señal de automatización",9,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0121",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0122",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0123",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0124",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0125",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0126",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0127",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0128",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0129",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0130",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0131",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0132",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0133",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0134",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0135",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0136",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0137",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0138",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0139",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0140",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0141",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0142",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0143",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0144",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0145",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0146",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0147",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0148",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0149",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0150",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0151",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0152",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0153",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0154",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0155",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0156",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0157",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0158",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0159",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0160",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0161",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0162",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0163",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0164",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0165",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0166",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0167",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0168",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0169",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0170",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0171",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0172",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0173",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0174",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0175",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0176",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0177",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0178",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0179",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0180",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0181",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0182",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0183",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0184",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0185",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0186",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0187",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0188",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0189",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0190",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0191",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0192",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0193",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0194",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0195",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0196",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0197",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0198",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0199",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0200",100,"Alta señal de automatización",9,30,0.8,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0201",100,"Alta señal de automatización",9,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0202",100,"Alta señal de automatización",8,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0203",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0204",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0205",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0206",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0207",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0208",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0209",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0210",100,"Alta señal de automatización",9,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0211",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0212",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0213",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0214",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0215",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0216",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0217",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0218",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0219",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0220",100,"Alta señal de automatización",8,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0221",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0222",100,"Alta señal de automatización",10,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0223",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0224",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0225",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0226",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0227",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0228",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0229",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0230",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0231",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0232",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0233",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0234",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0235",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0236",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0237",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0238",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0239",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0240",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0241",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0242",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0243",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0244",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0245",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0246",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0247",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0248",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0249",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0250",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
